celebrity_name,celebrity_age_during_season,season,placement,is_from_usa,is_final_awarded,is_final_reached,season_total_weeks,weeks_participated,low_score_advanced_week,low_score_advanced_weeks,low_score_advanced_count,week1_score_sum,week2_score_sum,week3_score_sum,week4_score_sum,week5_score_sum,week6_score_sum,week7_score_sum,week8_score_sum,week9_score_sum,week10_score_sum,week11_score_sum,week1_judge_score_rank,week2_judge_score_rank,week3_judge_score_rank,week4_judge_score_rank,week5_judge_score_rank,week6_judge_score_rank,week7_judge_score_rank,week8_judge_score_rank,week9_judge_score_rank,week10_judge_score_rank,week11_judge_score_rank,advanced_rounds,celebrity_industry_Actor/Actress,celebrity_industry_Athlete,celebrity_industry_Comedian,celebrity_industry_Con artist,celebrity_industry_Conservationist,celebrity_industry_Entrepreneur,celebrity_industry_Fitness Instructor,celebrity_industry_Model,celebrity_industry_News Anchor,celebrity_industry_Politician,celebrity_industry_Producer,celebrity_industry_Singer/Rapper,celebrity_industry_Social Media Personality,celebrity_industry_Social media personality,celebrity_industry_Sports Broadcaster,celebrity_industry_TV Personality
107,-0.08032687726335115,31,6,1,0,0,10,9,4,4,1,-0.6620247118789144,0.7913232848822778,-0.5413081687180255,-1.0306546443809084,-0.42255634096382444,-0.1662056238286334,1.2532566273166268,-0.05031546054266276,-1.5328483487124136,0.0,0.0,8,2,7,6,6,4,1,4,4,0,0,-0.05049013871174862,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.6103525837961207,31,5,1,0,0,10,9,5,5,1,0.7195920781292547,0.47895883032348413,0.6712221292103523,-0.7393826796645648,-1.1908405972616871,-0.1662056238286334,0.1474419561548982,-0.05031546054266276,-0.7970811413304546,0.0,0.0,4,3,3,5,9,4,3,4,3,0,0,-0.05049013871174862,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,0.7525706615738582,31,3,1,1,1,10,10,0,,0,1.1801310081319778,1.4160521939998651,1.2774872781745412,1.29952107334984,1.1140121716319007,-0.1662056238286334,0.8109307588519353,1.1572555924812435,-0.06131393394849571,-1.0,0.0,2,1,1,1,2,4,2,1,2,2,0,-0.6956419111396478,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,1.5854682004110674,31,13,1,0,0,10,4,3,3,1,-0.8922941768802759,-0.4581345333528969,-1.1475733176822143,-1.904470538529939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,6,9,7,0,0,0,0,0,0,0,-0.05049013871174862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,-0.4589166676439008,31,10,0,0,0,10,6,3,"2,3",2,-0.8922941768802759,-0.7704989879116906,-0.8444407432001199,-0.15683875023187777,-0.42255634096382444,-0.831028119143167,0.0,0.0,0.0,0.0,0.0,9,7,8,4,6,5,0,0,0,0,0,0.5946616337161506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
59,-0.6103525837961207,31,9,1,0,0,10,7,0,,0,0.48932261312789327,-0.1457700787941032,0.0649569802461634,0.7169771439171528,-0.576213192223397,-0.1662056238286334,-0.7372097807744846,0.0,0.0,0.0,0.0,5,5,5,2,7,4,6,0,0,0,0,-0.6956419111396478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
38,0.7525706615738582,31,8,1,0,0,10,8,0,,0,0.02878368312517019,0.16659437576469047,0.9743547036924467,0.7169771439171528,0.4993847665936107,0.4986168714859002,-0.516046846542139,-0.855362829225267,0.0,0.0,0.0,6,4,2,2,4,3,5,5,0,0,0,-0.6956419111396478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
18,-1.6704039968616597,31,1,1,1,1,10,10,0,,0,1.8709394031360624,1.4160521939998651,1.2774872781745412,1.29952107334984,1.4213258741510457,1.8282618621149676,1.2532566273166268,1.1572555924812435,1.2262786789699325,1.0,0.0,1,1,1,1,1,1,1,1,1,1,0,-0.6956419111396478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
104,0.7525706615738582,31,15,1,0,0,10,2,0,,0,-0.8922941768802759,-1.395227897029278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,9,0,0,0,0,0,0,0,0,0,-0.6956419111396478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
111,-0.4589166676439008,31,7,1,0,0,10,8,7,"1,3,5,6,7",5,-1.5831025718843605,-0.1457700787941032,-1.753838466646403,-0.7393826796645648,-1.9591248535595496,-2.1606731097722345,-2.064187386168559,-2.062933882249173,0.0,0.0,0.0,11,5,11,5,10,6,7,6,0,0,0,2.530116950999848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
98,-0.0046089191872412125,31,4,1,0,1,10,10,0,,0,0.9498615431306163,0.16659437576469047,0.36808955472825783,0.13443321448446577,0.3457279153340382,0.4986168714859002,0.1474419561548982,0.5534700659692904,-0.06131393394849571,-1.0,0.0,3,4,4,3,5,3,3,2,2,2,0,-0.6956419111396478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
33,-0.6860705418722306,31,2,1,1,1,10,10,0,,0,0.9498615431306163,1.4160521939998651,1.2774872781745412,1.29952107334984,1.1140121716319007,0.831028119143167,-0.2948839123097932,0.1509463816279883,1.2262786789699325,1.0,0.0,3,1,1,1,2,2,4,3,1,1,0,-0.6956419111396478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
43,-0.6103525837961207,32,13,1,0,0,11,2,0,,0,-0.44440090347500916,-0.6562179588897104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,6,0,0,0,0,0,0,0,0,0,-0.6956419111396478,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,1.1311604519544078,32,10,1,0,0,11,5,0,,0,0.14813363449166972,-0.08749572785196111,-0.19658535058309268,-0.293235845602983,-0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,5,5,4,5,4,0,0,0,0,0,0,-0.6956419111396478,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2.115493906943837,32,7,1,0,0,11,8,7,"4,7",2,-0.14813363449166972,-0.940579074408585,-0.4110420966737389,-1.3684339461472559,0.0,-0.860277178927738,-1.4969103983674976,-0.2603778219616484,0.0,0.0,0.0,6,7,5,7,3,7,5,5,0,0,0,0.5946616337161506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.6768527034977482,32,5,1,0,1,11,11,10,"1,4,5,6,9,10",6,-1.036935441441688,0.1968653876669135,-0.6254988427643852,-1.3684339461472559,-1.0,-1.0879976086439038,-0.13608276348795434,-0.03254722774520666,-1.0512491787119005,-1.8973665961010275,-1.97105491330515,8,4,6,7,5,8,4,4,5,5,3,3.175268723427747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,-1.7461219549377698,32,1,1,1,1,11,11,0,,0,0.44440090347500916,1.6186709652612867,1.090155125960785,1.8571603554855631,1.3333333333333333,1.416927118233921,0.9525793444156804,0.8787751491205603,0.9062492919930167,0.9486832980505138,0.682288239221012,4,1,2,1,1,1,1,2,2,1,1,-0.6956419111396478,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.1560448353394611,32,11,1,0,0,11,4,3,3,1,0.44440090347500916,-0.940579074408585,-1.0544123349456778,-0.293235845602983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,7,8,5,0,0,0,0,0,0,0,-0.05049013871174862,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,1.3583143261827377,32,14,1,0,0,11,1,0,,0,-1.3332027104250275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,-0.6956419111396478,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,0.9040065777260781,32,12,1,0,0,11,3,1,1,1,-1.3332027104250275,-0.08749572785196111,-1.4833258271269703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,5,9,0,0,0,0,0,0,0,0,-0.05049013871174862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.4496988292694184,32,2,1,1,1,11,11,8,8,1,1.3332027104250275,1.6186709652612867,1.5190686181420774,0.78196225494129,1.0,0.7337658290854232,0.408248290463863,-0.7160390103945319,1.341248952149665,0.0,0.682288239221012,2,1,1,3,2,3,3,6,1,4,1,-0.05049013871174862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
72,-0.9889423741766704,32,8,0,0,0,11,7,0,,0,0.7406681724583486,0.7655876187046627,0.0178713955075536,0.06516352124510803,0.0,0.27832496965309145,0.6804138174397717,0.0,0.0,0.0,0.0,3,2,3,4,3,5,2,0,0,0,0,-0.6956419111396478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
37,-1.0646603322527803,32,6,0,0,0,11,9,8,"1,5,6,7,8",5,-1.3332027104250275,-0.940579074408585,-0.6254988427643852,-0.293235845602983,-2.0,-1.5434384680762356,-1.7690759253434063,-1.8551919814767406,-1.4862488388685489,0.0,0.0,9,7,6,5,6,9,6,7,6,0,0,2.530116950999848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
79,0.979724535802188,32,9,0,0,0,11,6,4,"2,3,4",3,-0.44440090347500916,-1.7936624209652088,-0.8399555888550315,-1.010034579299165,0.0,-0.6325567492115721,0.0,0.0,0.0,0.0,0.0,7,8,7,6,3,6,0,0,0,0,0,1.2398134061440496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
16,-0.9889423741766704,32,4,1,0,1,11,11,0,,0,1.629469979408367,0.7655876187046627,1.090155125960785,0.78196225494129,1.3333333333333333,0.5060453993692573,0.408248290463863,0.6509445549041186,0.25374980175804435,0.6324555320336759,0.3032392174315603,1,2,2,3,1,4,3,3,3,2,2,-0.6956419111396478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9,-0.1560448353394611,32,3,1,1,1,11,11,0,,0,1.3332027104250275,0.48122650318578813,1.5190686181420774,1.140361621789381,0.0,1.189206688517755,0.9525793444156804,1.3344363375534438,0.036249971679720175,0.31622776601683794,0.3032392174315603,2,3,1,2,3,2,1,1,4,3,2,-0.6956419111396478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
106,0.8282886196499681,33,12,1,0,0,9,2,1,1,1,-0.8876253645985945,-0.3186064454999209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,5,0,0,0,0,0,0,0,0,0,-0.05049013871174862,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2.115493906943837,33,10,1,0,0,9,3,2,"1,2",2,-1.775250729197189,-1.8247460060450005,-1.4277957570197395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,7,8,0,0,0,0,0,0,0,0,0.5946616337161506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,2.5698016554004965,33,10,1,0,0,9,3,2,"1,2",2,-1.331438046897892,-1.8247460060450005,-1.9110497055494975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,7,9,0,0,0,0,0,0,0,0,0.5946616337161506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,-1.2160962484050002,33,3,1,1,1,9,9,0,,0,1.775250729197189,1.5640680051814286,1.3509144470263685,-0.3244428422615239,1.649915822768611,0.9460589962097466,1.788854381999831,0.9534625892455922,1.2247448713915872,0.0,0.0,1,1,2,3,1,1,1,1,1,0,0,-0.6956419111396478,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,-0.1560448353394611,33,6,1,0,0,9,7,4,"3,4",2,1.331438046897892,0.8109982249088888,-0.7029148342251027,-1.7844356324383865,-1.1785113019775793,0.5781471643504009,-1.4310835055998659,0.0,0.0,0.0,0.0,2,2,7,4,4,2,6,0,0,0,0,0.5946616337161506,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,-0.08032687726335115,33,5,1,0,1,9,9,7,7,1,0.44381268229929727,0.4344633347726189,0.2635930628344132,1.6222142113076263,0.23570226039551587,-0.5255883312276362,-0.6260990336999417,-0.9534625892455922,-1.4969103983674998,0.0,0.0,4,3,5,1,3,3,5,3,4,0,0,-0.05049013871174862,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,-1.0646603322527803,33,4,1,0,1,9,9,8,8,1,0.8876253645985945,0.8109982249088888,0.5052200370992921,0.16222142113076368,-1.1785113019775793,-0.5255883312276362,0.17888543819998254,-1.4301938838683883,0.5443310539518155,0.0,0.0,3,2,3,2,4,3,3,4,2,0,0,-0.05049013871174862,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,-0.9132244161005605,33,2,1,1,1,9,9,6,6,1,-0.44381268229929727,0.4344633347726189,-0.21966088569534473,-0.3244428422615239,0.7071067811865476,-1.997235658665019,-0.35777087639996696,0.4767312946227961,-0.816496580927728,0.0,0.0,6,3,6,3,2,4,4,2,3,0,0,-0.05049013871174862,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,-0.5346346257200107,33,12,0,0,0,9,2,0,,0,-0.44381268229929727,-1.0716762257724608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,6,0,0,0,0,0,0,0,0,0,-0.6956419111396478,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,-0.9889423741766704,33,9,1,0,0,9,4,0,,0,-0.44381268229929727,0.05792844463634901,0.38440654996685264,-0.3244428422615239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,4,4,3,0,0,0,0,0,0,0,-0.6956419111396478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,0.8282886196499681,33,8,1,0,0,9,5,0,,0,0.0,0.4344633347726189,-0.21966088569534473,-0.3244428422615239,-1.1785113019775793,0.0,0.0,0.0,0.0,0.0,0.0,5,3,6,3,4,0,0,0,0,0,0,-0.6956419111396478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
48,-1.0646603322527803,33,7,1,0,0,9,6,0,,0,0.0,-0.3186064454999209,0.5052200370992921,-0.3244428422615239,0.23570226039551587,0.5781471643504009,0.0,0.0,0.0,0.0,0.0,5,5,3,3,3,2,0,0,0,0,0,-0.6956419111396478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
54,-0.8375064580244506,33,1,1,1,1,9,9,0,,0,0.8876253645985945,0.8109982249088888,1.4717279341588079,1.6222142113076263,0.7071067811865476,0.9460589962097466,0.44721359549995726,0.9534625892455922,0.5443310539518155,0.0,0.0,3,2,1,1,2,1,2,1,2,0,0,-0.6956419111396478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23,1.055442493878298,34,13,1,0,0,11,2,1,1,1,-1.3468742895158377,-2.1766269588592317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,7,0,0,0,0,0,0,0,0,0,-0.05049013871174862,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.29826291311719855,34,8,1,0,0,11,8,5,"4,5",2,0.14177624100166755,-0.3841106397986882,-0.2063720858532496,-0.8236526912895665,-0.6636763353484756,0.5063696835418333,-0.4213293575321175,-0.43515327467107956,0.0,0.0,0.0,4,4,4,5,6,2,5,6,0,0,0,0.5946616337161506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,1.1311604519544078,34,5,1,0,1,11,11,9,"7,9",2,0.14177624100166755,0.5121475197315837,-0.2063720858532496,0.7752025329784141,-0.37512140693609497,0.5063696835418333,-1.0904995136125404,-0.11867816581938533,-0.5839971160707447,-0.2672612419124263,-1.5689290811054686,4,2,4,2,5,2,7,5,4,3,4,0.5946616337161506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.4496988292694184,34,13,1,0,0,11,2,0,,0,-0.8506574460100026,-0.8322397195638241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,0,0,0,0,0,0,0,0,0,-0.6956419111396478,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,-1.2160962484050002,34,3,1,1,1,11,11,0,,0,-0.8506574460100026,0.9602765994967196,1.2795069322901431,0.7752025329784141,0.2019884498886662,1.2659242088545832,0.2478407985483055,0.8307471607356973,0.09733285267845798,-0.2672612419124263,0.3922322702763776,5,1,1,2,4,1,4,2,3,3,2,-0.6956419111396478,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1.4340322842588475,34,7,1,0,0,11,9,8,"1,2,3,4,5,6,7,8",8,-1.3468742895158377,-1.728497879094096,-1.6922511039966424,-2.422507915557547,-2.1064509774103786,-1.7722938923964167,-1.7596696696929635,-2.3340039277812448,-2.1737670431522176,0.0,0.0,6,6,6,6,7,6,8,7,5,0,0,4.4655722682835455,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,-1.36753216455722,34,1,0,1,1,11,11,0,,0,1.630426771519173,0.9602765994967196,0.288920920194548,-0.29070094986690626,1.0676532351258081,0.5063696835418333,0.9170109546287285,0.19779694303230888,0.7786628214276606,1.33630620956212,0.3922322702763776,1,1,3,4,2,2,3,4,1,1,2,-0.6956419111396478,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.07110903888886873,34,11,1,0,0,11,4,0,,0,1.1342099280133378,0.5121475197315837,0.288920920194548,0.24225079155575396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,3,3,0,0,0,0,0,0,0,-0.6956419111396478,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,-0.8375064580244506,34,12,1,0,0,11,3,0,,0,0.6379930845075027,0.5121475197315837,-1.6922511039966424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,6,0,0,0,0,0,0,0,0,-0.6956419111396478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
95,-0.4589166676439008,34,10,1,0,0,11,6,4,"2,4",2,-0.8506574460100026,-0.8322397195638241,0.288920920194548,-0.8236526912895665,-0.37512140693609497,-1.5191090506255,0.0,0.0,0.0,0.0,0.0,5,5,3,5,5,5,0,0,0,0,0,0.5946616337161506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2,-1.2160962484050002,34,2,1,1,1,11,11,0,,0,0.6379930845075027,0.5121475197315837,0.7842139262423456,0.7752025329784141,1.0676532351258081,0.25318484177091666,1.3631243920156773,0.514272051884003,0.32444284226152553,0.5345224838248469,1.3728129459672902,3,2,2,2,2,3,1,3,2,2,1,-0.6956419111396478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
47,-1.0646603322527803,34,9,1,0,0,11,7,5,"3,5",2,0.14177624100166755,0.9602765994967196,-1.1969580979488448,0.24225079155575396,-0.6636763353484756,-0.5063696835418333,-0.6443860762255919,0.0,0.0,0.0,0.0,4,1,5,3,6,4,6,0,0,0,0,0.5946616337161506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
113,-0.6103525837961207,34,6,1,0,0,11,10,0,,0,1.630426771519173,0.9602765994967196,1.2795069322901431,1.3081542744010743,0.49054337830104683,1.2659242088545832,1.1400676733222028,1.1472222695873915,0.7786628214276606,0.5345224838248469,0.0,1,1,1,1,3,1,2,1,1,2,0,-0.6956419111396478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
29,-0.5346346257200107,34,4,1,0,1,11,11,10,10,1,-0.8506574460100026,0.06401843996644777,0.7842139262423456,0.24225079155575396,1.3562081635381886,-0.5063696835418333,0.2478407985483055,0.19779694303230888,0.7786628214276606,-1.8708286933869727,-0.5883484054145455,5,3,2,3,1,4,4,4,1,4,3,-0.05049013871174862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
