celebrity_name,ballroom_partner,celebrity_homestate,celebrity_homecountry/region,celebrity_age_during_season,season,results,placement,week1_judge1_score,week1_judge2_score,week1_judge3_score,week1_judge4_score,week2_judge1_score,week2_judge2_score,week2_judge3_score,week2_judge4_score,week3_judge1_score,week3_judge2_score,week3_judge3_score,week3_judge4_score,week4_judge1_score,week4_judge2_score,week4_judge3_score,week4_judge4_score,week5_judge1_score,week5_judge2_score,week5_judge3_score,week5_judge4_score,week6_judge1_score,week6_judge2_score,week6_judge3_score,week6_judge4_score,week7_judge1_score,week7_judge2_score,week7_judge3_score,week7_judge4_score,week8_judge1_score,week8_judge2_score,week8_judge3_score,week8_judge4_score,week9_judge1_score,week9_judge2_score,week9_judge3_score,week9_judge4_score,week10_judge1_score,week10_judge2_score,week10_judge3_score,week10_judge4_score,week11_judge1_score,week11_judge2_score,week11_judge3_score,week11_judge4_score,is_from_usa,is_final_awarded,is_final_reached,season_total_weeks,weeks_participated,low_score_advanced_week,low_score_advanced_weeks,low_score_advanced_count,week1_score_sum,week2_score_sum,week3_score_sum,week4_score_sum,week5_score_sum,week6_score_sum,week7_score_sum,week8_score_sum,week9_score_sum,week10_score_sum,week11_score_sum,week1_judge_score_rank,week2_judge_score_rank,week3_judge_score_rank,week4_judge_score_rank,week5_judge_score_rank,week6_judge_score_rank,week7_judge_score_rank,week8_judge_score_rank,week9_judge_score_rank,week10_judge_score_rank,week11_judge_score_rank,advanced_rounds,celebrity_industry_Actor/Actress,celebrity_industry_Astronaut,celebrity_industry_Athlete,celebrity_industry_Beauty Pagent,celebrity_industry_Comedian,celebrity_industry_Entrepreneur,celebrity_industry_Fashion Designer,celebrity_industry_Journalist,celebrity_industry_Magician,celebrity_industry_Military,celebrity_industry_Model,celebrity_industry_Motivational Speaker,celebrity_industry_Musician,celebrity_industry_News Anchor,celebrity_industry_Politician,celebrity_industry_Racing Driver,celebrity_industry_Radio Personality,celebrity_industry_Singer/Rapper,celebrity_industry_Social Media Personality,celebrity_industry_Sports Broadcaster,celebrity_industry_TV Personality
180,Lacey Schwimmer,Hawaii,United States,0.4809083433930985,9,Eliminated Week 7,6,9.6666,9.6666,9.6666,0.0,7.0,7.0,7.0,0.0,6.0,6.0,6.0,0.0,8.0,7.0,7.0,0.0,9.0,9.0,8.0,0.0,11.0,11.0,10.0,0.0,7.0,7.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,7,0,,0,1.7632627159230645,-0.10560772572652735,-0.2940010027031434,0.20098058025759793,0.6148136883260922,0.9700717728635594,0.3910956914480147,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,6,3,7,5,3,4,6,0,0,0,0,-0.7730712395105177,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Anna Trebunskaya,California,United States,0.049781527734051055,9,Eliminated Week 4,11,8.0,7.0,7.0,0.0,6.0,7.0,6.0,0.0,6.0,5.0,6.0,0.0,6.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,4,0,,0,0.18197945433152937,-0.41337881212954947,-0.3936292935984681,-0.21996437223264834,-1.368142713547786,-1.2058380957477044,-1.0519876197567928,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,9,5,8,7,0,0,0,0,0,0,0,-0.7730712395105177,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,Alec Mazo,California,United States,-0.8124721035840439,9,Eliminated Week 5,10,9.6666,8.6666,8.6666,0.0,7.0,7.0,7.0,0.0,9.0,8.0,9.0,0.0,8.0,8.0,8.0,0.0,7.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,5,0,,0,1.3114545895218717,-0.10560772572652735,0.5030253244594539,0.3693585612536964,0.3097434726531879,-1.2058380957477044,-1.0519876197567928,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,7,3,2,3,6,0,0,0,0,0,0,-0.7730712395105177,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,Chelsie Hightower,Ohio,United States,-1.2435989192430912,9,Eliminated Week 6,8,8.6666,9.6666,8.6666,0.0,6.0,7.0,6.0,0.0,8.0,5.0,7.0,0.0,5.0,5.0,6.0,0.0,7.0,8.0,7.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,6,5,"4,5",2,1.3114545895218717,-0.41337881212954947,-0.09474442091249406,-0.3041533627306976,0.3097434726531879,0.4260943057107434,-1.0519876197567928,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,7,5,5,8,6,7,0,0,0,0,0,0.8516526567135099,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Anna Demidova,Florida,United States,0.3371994048400827,9,Eliminated Week 7,7,7.0,6.0,6.0,0.0,7.0,7.0,6.0,0.0,5.0,4.0,5.0,0.0,5.0,6.0,5.0,0.0,7.0,7.0,7.0,0.0,6.6666,8.6666,6.6666,0.0,8.0,8.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,7,6,"1,3,4,5,6",5,-0.49573273527026,-0.2594932689280384,-0.6925141662844421,-0.3041533627306976,0.2334759187349618,0.29008633948586066,0.5253359994670666,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,11,4,10,8,7,9,5,0,0,0,0,1.1765974359583153,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Derek Hough,,Poland,-0.5969086957545201,9,Eliminated Week 9,4,11.3333,11.3333,11.3333,0.0,6.0,7.0,7.0,0.0,7.0,8.0,8.0,0.0,9.0,8.0,9.0,0.0,8.0,8.0,8.0,0.0,11.3333,12.3333,12.3333,0.0,9.0,9.0,9.5,0.0,8.5,8.5,9.0,0.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10,9,0,,0,2.892805622332366,-0.2594932689280384,0.20414045177347995,0.537736542249795,0.46227858048964005,1.2420537067216277,0.7938166155051702,0.9225027420123945,1.1031162352392105,-0.5823334247634246,-0.2543588488409701,1,4,3,2,4,1,1,2,2,0,0,-0.7730712395105177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Tony Dovolani,California,United States,0.5527628126696064,9,Eliminated Week 2,14,7.3333,6.3333,6.3333,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,2,0,,0,-0.26985126247598357,-0.5672643553310605,-2.0873102388189877,-1.6511772106994858,-1.368142713547786,-1.2058380957477044,-1.0519876197567928,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,10,6,0,0,0,0,0,0,0,0,0,-0.7730712395105177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Cheryl Burke,Texas,United States,1.702434321093733,9,Withdrew,13,7.3333,6.3333,6.3333,0.0,6.0,6.0,6.0,0.0,6.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,3,2,2,1,-0.26985126247598357,-0.5672643553310605,-0.5928858753891174,-1.6511772106994858,-1.368142713547786,-1.2058380957477044,-1.0519876197567928,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,10,6,9,0,0,0,0,0,0,0,0,-0.12318168102090665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
171,Jonathan Roberts,Ohio,United States,0.26534493556357475,9,Eliminated Week 1,15,7.3333,5.3333,6.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,1,0,,0,-0.49575532567658004,-3.3372041329582594,-2.0873102388189877,-1.6511772106994858,-1.368142713547786,-1.2058380957477044,-1.0519876197567928,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,12,0,0,0,0,0,0,0,0,0,0,-0.7730712395105177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,Karina Smirnoff,Florida,United States,-1.2435989192430912,9,Eliminated Week 8,5,10.3333,11.3333,10.3333,0.0,9.0,9.0,9.0,0.0,8.0,6.0,7.0,0.0,6.0,6.0,6.0,0.0,8.0,8.0,8.0,0.0,10.6666,11.6666,10.6666,0.0,8.5,9.0,9.0,0.0,8.0,8.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,8,0,,0,2.4409974959311738,0.8177055334825389,0.004883869982830608,-0.13577538173459908,0.46227858048964005,1.0380553568209825,0.7266964614956444,0.8531743983788871,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,2,1,4,6,4,3,2,4,0,0,0,-0.7730712395105177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
205,Dmitry Chaplin,Washington D.C.,United States,-0.6687631650310281,9,2nd Place,2,11.3333,8.3333,11.3333,0.0,9.0,9.0,9.0,0.0,10.0,7.0,10.0,0.0,10.0,8.0,10.0,0.0,9.0,9.0,9.0,0.0,11.0,10.0,12.0,0.0,8.5,7.5,8.5,0.0,9.5,10.0,10.0,0.0,9.3333,9.6666,10.0,0.0,9.4444,9.4444,9.4444,0.0,0.0,0.0,0.0,0.0,1,1,1,10,10,0,,0,2.2150934327305776,0.8177055334825389,0.6026536153547787,0.7061145232458934,0.6910812422443183,1.0380689562576613,0.5924561534765925,1.16515194472967,1.2389230863040768,1.4956537232839244,-0.2543588488409701,3,1,1,1,2,2,4,1,1,2,0,-0.7730712395105177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
78,Kym Johnson,Utah,United States,0.9120351590521459,9,1st Place,1,10.3333,9.3333,10.3333,0.0,8.0,9.0,8.0,0.0,7.0,7.0,7.0,0.0,8.0,8.0,8.0,0.0,10.0,9.0,10.0,0.0,10.3333,10.3333,10.3333,0.0,8.5,8.5,9.0,0.0,8.5,8.0,8.5,0.0,8.0,8.3333,8.3333,0.0,9.6666,9.6666,9.6666,0.0,0.0,0.0,0.0,0.0,1,1,1,10,10,9,9,1,1.989189369529981,0.5099344470795169,0.004883869982830608,0.3693585612536964,0.8436163500807705,0.902067789751118,0.6931363844908813,0.8531743983788871,0.9446624594130401,1.5445428792171882,-0.2543588488409701,5,2,4,3,1,5,3,4,4,1,0,2.1514317736927318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
148,Louis van Amstel,,England,-1.0280355114135675,9,3rd Place,3,9.6666,10.6666,10.6666,0.0,6.0,7.0,6.0,0.0,7.0,6.0,7.0,0.0,8.0,7.0,8.0,0.0,8.0,8.0,8.0,0.0,8.6666,7.6666,8.6666,0.0,8.5,8.5,9.0,0.0,8.0,8.5,9.0,0.0,8.6666,8.6666,8.6666,0.0,8.5,8.5,8.2222,0.0,0.0,0.0,0.0,0.0,0,1,1,10,10,0,,0,2.2150708423242573,-0.41337881212954947,-0.09474442091249406,0.2851695707556472,0.46227858048964005,0.4940778896681666,0.6931363844908813,0.8878385701956408,1.0351958330015592,1.2674896607150896,-0.2543588488409701,4,5,5,4,4,6,3,3,3,3,0,-0.7730712395105177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,Edyta Sliwinska,,England,-0.4531997572015043,10,Eliminated Week 4,9,5.0,5.0,5.0,0.0,7.0,6.0,6.0,0.0,7.0,6.0,7.0,0.0,5.5,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10,4,1,1,1,-1.399348988072646,-0.41337881212954947,-0.09474442091249406,-0.26205886748167295,-1.368142713547786,-1.2058380957477044,-1.0519876197567928,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,7,7,4,8,0,0,0,0,0,0,0,-0.4481264602657122,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Mark Ballas,Tennessee,United States,-0.022072941542456852,10,Eliminated Week 2,11,6.0,6.0,6.0,0.0,7.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,2,0,,0,-0.7216367984708565,-0.2594932689280384,-2.0873102388189877,-1.6511772106994858,-1.368142713547786,-1.2058380957477044,-1.0519876197567928,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,5,6,0,0,0,0,0,0,0,0,0,-0.7730712395105177,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,Louis van Amstel,California,United States,0.12163599701055897,10,Eliminated Week 8,5,7.0,5.0,6.0,0.0,7.0,7.0,7.0,0.0,7.0,7.0,7.0,0.0,6.0,6.0,6.0,0.0,6.0,6.0,6.0,0.0,8.6666,8.6666,8.6666,0.0,8.5,8.0,8.0,0.0,7.0,7.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,8,7,"6,7",2,-0.7216367984708565,-0.10560772572652735,0.004883869982830608,-0.13577538173459908,0.004673256980283546,0.5620750730622686,0.5924561534765925,0.6105251956616116,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,5,5,3,7,6,6,4,4,0,0,0,1.5015422152031208,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Ashly DelGrosso,New Jersey,United States,2.995814768070875,10,Eliminated Week 3,10,5.0,4.0,5.0,0.0,4.0,4.0,4.0,0.0,5.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,3,2,"1,2",2,-1.6252530512732424,-1.4905776145401268,-0.7921424571797667,-1.6511772106994858,-1.368142713547786,-1.2058380957477044,-1.0519876197567928,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,8,10,6,0,0,0,0,0,0,0,0,-0.12318168102090665,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Cheryl Burke,Florida,United States,-0.4531997572015043,10,Eliminated Week 9,4,6.0,6.0,6.0,0.0,6.0,5.0,5.0,0.0,7.0,6.0,7.0,0.0,7.5,6.5,8.0,0.0,6.0,6.0,6.0,0.0,10.3333,10.3333,10.3333,0.0,8.5,9.0,8.5,0.0,7.5,7.5,7.5,0.0,8.5,8.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,9,2,2,1,-0.7216367984708565,-0.8750354417340825,-0.09474442091249406,0.20098058025759793,0.004673256980283546,0.902067789751118,0.6931363844908813,0.6798535392951189,1.0352094143657338,-0.5823334247634246,-0.2543588488409701,5,8,4,4,6,3,2,3,3,0,0,-0.12318168102090665,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,Anna Trebunskaya,Illinois,United States,-1.0280355114135675,10,2nd Place,2,8.0,7.0,8.0,0.0,8.0,8.0,8.0,0.0,9.0,8.0,9.0,0.0,9.0,8.0,9.0,0.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,0.0,9.0,8.5,9.0,0.0,10.0,9.5,10.0,0.0,9.3333,8.7777,8.7777,0.0,0.0,0.0,0.0,0.0,1,1,1,10,10,0,,0,0.4078835175321258,0.35604890387800575,0.5030253244594539,0.537736542249795,0.6910812422443183,0.6300858558930494,0.7602565385004073,0.9571669138291481,1.2728832874229026,1.3897125505482502,-0.2543588488409701,2,2,1,1,2,5,1,2,1,3,0,-0.7730712395105177,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Damian Whitewood,,Canada,0.26534493556357475,10,Eliminated Week 7,6,7.0,6.0,8.0,0.0,7.0,7.0,8.0,0.0,7.0,7.0,7.0,0.0,7.5,7.5,8.5,0.0,7.0,6.0,8.0,0.0,9.6666,9.6666,10.6666,0.0,8.5,8.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10,7,0,,0,-0.04392460886906709,0.048277817474983685,0.004883869982830608,0.32726406600467184,0.2334759187349618,0.8340638066386766,0.6595763074861184,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,3,4,3,3,5,4,3,0,0,0,0,-0.7730712395105177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,Derek Hough,Hawaii,United States,-0.5250542264780123,10,1st Place,1,9.0,7.0,9.0,0.0,10.0,8.0,10.0,0.0,8.0,6.0,9.0,0.0,8.5,8.0,8.5,0.0,10.0,9.0,10.0,0.0,12.3333,10.3333,13.3333,0.0,9.0,9.0,9.0,0.0,10.0,9.5,10.0,0.0,10.0,9.5,10.0,0.0,9.5,9.5,9.7777,0.0,0.0,0.0,0.0,0.0,1,1,1,10,10,0,,0,0.8596916439333188,0.97159107668405,0.20414045177347995,0.4535475517517457,0.8436163500807705,1.2420537067216277,0.7602565385004073,1.16515194472967,1.2728832874229026,1.528253828012901,-0.2543588488409701,1,1,2,2,1,1,1,1,1,1,0,-0.7730712395105177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
88,Maksim Chmerkoskiy,Maine,United States,-0.4531997572015043,10,3rd Place,3,7.0,7.0,7.0,0.0,8.0,7.0,8.0,0.0,8.0,7.0,8.0,0.0,6.5,6.5,6.5,0.0,7.0,7.0,8.0,0.0,12.0,10.0,12.0,0.0,8.5,8.5,8.5,0.0,8.5,9.0,9.0,0.0,9.5,9.0,9.5,0.0,9.2222,8.8888,8.8888,0.0,0.0,0.0,0.0,0.0,1,1,1,10,10,0,,0,-0.04392460886906709,0.20216336067649474,0.20414045177347995,-0.009491895987525202,0.3097434726531879,1.1060661396517633,0.6595763074861184,0.9571669138291481,1.1710230561126873,1.3978607432037942,-0.2543588488409701,3,3,2,5,4,2,3,2,2,2,0,-0.7730712395105177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
143,Tony Dovolani,Pennsylvania,United States,-0.23763634937198058,10,Eliminated Week 5,8,6.0,5.0,5.0,0.0,5.0,5.0,5.0,0.0,5.0,5.0,5.0,0.0,5.0,5.5,5.5,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,5,4,"1,2,3,4",4,-1.1734449248720493,-1.0289209849355936,-0.5928858753891174,-0.3041533627306976,-0.22412940477439472,-1.2058380957477044,-1.0519876197567928,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,6,9,5,9,7,0,0,0,0,0,0,0.5267078774687044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
114,Chelsie Hightower,Texas,United States,-0.4531997572015043,10,Eliminated Week 6,7,7.0,6.0,7.0,0.0,6.0,7.0,7.0,0.0,7.0,7.0,7.0,0.0,6.5,6.5,6.0,0.0,8.0,7.0,8.0,0.0,8.3333,8.3333,8.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,6,0,,0,-0.26982867206966354,-0.2594932689280384,0.004883869982830608,-0.05158639123654983,0.38601102657141395,0.494084689386506,-1.0519876197567928,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,4,6,3,6,3,7,0,0,0,0,0,-0.7730712395105177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
69,Kym Johnson,Maryland,United States,1.4150164439877013,11,Eliminated Week 1,12,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,1,0,,0,-1.399348988072646,-3.3372041329582594,-2.0873102388189877,-1.6511772106994858,-1.368142713547786,-1.2058380957477044,-1.0519876197567928,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,7,0,0,0,0,0,0,0,0,0,0,-0.7730712395105177,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Corky Ballas,Indiana,United States,2.7083968909648437,11,Eliminated Week 5,8,6.0,6.0,6.0,0.0,7.0,6.0,6.0,0.0,7.0,6.0,7.0,0.0,6.0,6.0,5.5,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,5,0,,0,-0.7216367984708565,-0.41337881212954947,-0.09474442091249406,-0.17786987698362372,0.2334759187349618,-1.2058380957477044,-1.0519876197567928,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,5,5,4,6,5,0,0,0,0,0,0,-0.7730712395105177,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Lacey Schwimmer,Georgia,United States,-1.387307857796107,11,2nd Place,2,8.0,7.0,8.0,0.0,8.0,7.0,7.0,0.0,8.0,7.0,8.0,0.0,7.0,6.5,6.5,0.0,8.0,5.0,7.0,0.0,10.3333,9.3333,10.3333,0.0,9.0,8.5,8.0,8.0,9.5,9.0,9.5,0.0,10.0,9.0,10.0,0.0,9.3333,8.6666,9.3333,0.0,0.0,0.0,0.0,0.0,1,1,1,10,10,7,"5,7",2,0.4078835175321258,0.048277817474983685,0.20414045177347995,0.03260259926149942,0.15720836481673572,0.834070606357016,1.196537539562326,1.061159429279409,1.238929876986164,1.4223126552772274,-0.2543588488409701,2,3,3,4,6,4,4,2,2,2,0,1.5015422152031208,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,Derek Hough,New York,United States,0.840180689775638,11,1st Place,1,8.0,8.0,8.0,0.0,8.0,8.0,8.0,0.0,8.0,8.0,8.0,0.0,9.5,9.0,9.5,0.0,8.0,8.0,9.0,0.0,9.0,10.0,10.0,0.0,9.5,9.0,9.0,9.0,9.5,9.5,9.5,0.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1,1,1,10,10,0,,0,0.6337875807327222,0.35604890387800575,0.3037687426688046,0.7061145232458934,0.5385461344078661,0.7660802226812534,1.3978980015909037,1.0958236010961626,1.3068366978596409,1.6178986154374866,-0.2543588488409701,1,1,2,1,2,5,1,1,1,1,0,-0.7730712395105177,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
