celebrity_name,celebrity_age_during_season,season,placement,is_from_usa,is_final_awarded,is_final_reached,season_total_weeks,weeks_participated,low_score_advanced_week,low_score_advanced_weeks,low_score_advanced_count,week1_score_sum,week2_score_sum,week3_score_sum,week4_score_sum,week5_score_sum,week6_score_sum,week7_score_sum,week8_score_sum,week9_score_sum,week10_score_sum,week11_score_sum,week1_percentage,week1_percentage_rank,week2_percentage,week2_percentage_rank,week3_percentage,week3_percentage_rank,week4_percentage,week4_percentage_rank,week5_percentage,week5_percentage_rank,week6_percentage,week6_percentage_rank,week7_percentage,week7_percentage_rank,week8_percentage,week8_percentage_rank,week9_percentage,week9_percentage_rank,week10_percentage,week10_percentage_rank,week11_percentage,week11_percentage_rank,advanced_rounds,celebrity_industry_Actor/Actress,celebrity_industry_Astronaut,celebrity_industry_Athlete,celebrity_industry_Beauty Pagent,celebrity_industry_Comedian,celebrity_industry_Entrepreneur,celebrity_industry_Fashion Designer,celebrity_industry_Journalist,celebrity_industry_Magician,celebrity_industry_Military,celebrity_industry_Model,celebrity_industry_Motivational Speaker,celebrity_industry_Musician,celebrity_industry_News Anchor,celebrity_industry_Politician,celebrity_industry_Racing Driver,celebrity_industry_Radio Personality,celebrity_industry_Singer/Rapper,celebrity_industry_Social Media Personality,celebrity_industry_Sports Broadcaster,celebrity_industry_TV Personality
178,-0.23763634937198058,6,4,1,0,0,10,9,8,"3,8",2,-0.6081636405595373,-0.1033843718627087,-1.5310636316482231,-0.31622776601683794,-0.1889822365046136,0.10341753799900347,0.17407765595569785,-1.4069300106240248,-1.6035674514745464,0.0,0.0,0.074074074074074,5.0,0.0817120622568093,4.0,0.0833333333333333,7.0,0.1066666666666666,4.0,0.1224489795918367,3.0,0.1444444444444444,4.0,0.1682847896440129,3.0,0.1872659176029962,5.0,0.2363636363636363,4.0,0.0,0.0,0.0,0.0,0.7398865602796585,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,-0.3813452879249964,6,2,1,1,1,10,10,0,,0,0.47301616487964016,1.3853505829602923,0.08058229640253775,1.2649110640673518,0.944911182523068,-0.6205052279940234,1.2185435916898848,-0.579324122021657,0.0,0.20203050891044141,0.0,0.0905349794238683,3.0,0.1050583657587548,1.0,0.1008771929824561,5.0,0.1288888888888889,1.0,0.1377551020408163,2.0,0.1333333333333333,5.0,0.1779935275080906,1.0,0.1947565543071161,4.0,0.25,3.0,0.3372781065088757,2.0,0.0,0.0,-0.7067925927272137,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,-0.16578188009547268,6,1,1,1,1,10,10,0,,0,1.824490921678612,1.3853505829602923,1.6922282244532985,1.2649110640673518,1.7008401285415224,1.5512630699850571,0.8703882797784892,0.6620847108818949,1.0690449676496976,1.111167799007431,0.0,0.1111111111111111,1.0,0.1050583657587548,1.0,0.1184210526315789,1.0,0.1288888888888889,1.0,0.1479591836734693,1.0,0.1666666666666666,1.0,0.174757281553398,2.0,0.2059925093632958,2.0,0.2590909090909091,1.0,0.3550295857988165,1.0,0.0,0.0,-0.7067925927272137,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,-0.3094908186484885,6,11,0,0,0,10,2,1,1,1,-1.4190484946389206,-1.5921193266857097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0617283950617283,7.0,0.0583657587548638,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016546983776222417,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,1.0557440976051617,6,12,1,0,0,10,2,1,1,1,-1.148753543279126,-1.0958743417447094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0658436213991769,6.0,0.0661478599221789,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016546983776222417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.3371994048400827,6,9,1,0,0,10,4,1,1,1,-1.4190484946389206,-0.599629356803709,-0.7252406676228427,-1.8973665961010275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0617283950617283,7.0,0.0739299610894941,6.0,0.0921052631578947,6.0,0.0844444444444444,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016546983776222417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
176,-1.2435989192430912,6,5,1,0,0,10,8,0,,0,1.0136060675992289,1.137228090489792,-0.7252406676228427,-0.31622776601683794,0.944911182523068,0.8273403039920303,-0.17407765595569785,-0.16552117772047298,0.0,0.0,0.0,0.0987654320987654,2.0,0.1011673151750972,2.0,0.0921052631578947,6.0,0.1066666666666666,4.0,0.1377551020408163,2.0,0.1555555555555555,2.0,0.1650485436893204,4.0,0.198501872659176,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7067925927272137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
267,0.840180689775638,7,12,1,0,0,10,1,0,,0,-0.29046517166256447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0734126984126984,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7067925927272137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,3.139523706623891,7,7,1,0,0,10,6,5,"1,2,3,5",4,-1.111345004621987,-1.7331564896524836,-1.9230299035064302,-0.22633936510629699,-1.0958961939320686,-2.1122622747670636,0.0,0.0,0.0,0.0,0.0,0.0634920634920634,9.0,0.0678733031674208,8.0,0.0804020100502512,7.0,0.1083743842364532,4.0,0.1076923076923077,6.0,0.09375,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.186565713286531,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,1.630579851817225,7,6,1,0,0,10,7,0,,0,-0.29046517166256447,0.30949223029508677,-0.3496418006375327,0.5884823492763698,-0.771186210544789,0.03840476863212829,-0.17407765595569785,0.0,0.0,0.0,0.0,0.0734126984126984,7.0,0.0950226244343891,3.0,0.1055276381909547,5.0,0.1182266009852216,2.0,0.1128205128205128,5.0,0.14375,4.0,0.1632653061224489,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7067925927272137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,-1.459162327072615,7,4,1,0,0,10,9,7,7,1,0.3662386947049736,0.30949223029508677,-0.3496418006375327,0.18107149208503642,1.1770736897788885,0.03840476863212829,-0.8703882797784892,-1.0112997936948631,-1.0403831043155778,0.0,0.0,0.0813492063492063,5.0,0.0950226244343891,3.0,0.1055276381909547,5.0,0.1133004926108374,3.0,0.1435897435897435,2.0,0.14375,4.0,0.1496598639455782,4.0,0.188235294117647,4.0,0.2288557213930348,3.0,0.0,0.0,0.0,0.0,0.016546983776222417,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,-0.5250542264780123,7,10,1,0,0,10,2,0,,0,0.5304146612968581,0.30949223029508677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,4.0,0.0950226244343891,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7067925927272137,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,-0.3094908186484885,7,5,1,0,0,10,8,6,"4,6",2,0.03788676152120457,-0.3713906763541034,0.5943910610838059,-1.0411610794889639,0.8523637063916089,-0.4992619922176697,0.17407765595569785,-1.0112997936948631,0.0,0.0,0.0,0.0773809523809523,6.0,0.085972850678733,5.0,0.1206030150753768,3.0,0.0985221674876847,5.0,0.1384615384615384,3.0,0.13125,5.0,0.1700680272108843,2.0,0.188235294117647,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7398865602796585,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,-0.23763634937198058,7,2,1,1,1,10,10,7,7,1,0.6945906278887427,1.330816590268872,0.9090686816575854,-0.22633936510629699,0.20294373961704973,0.5760715294819263,-1.2185435916898848,1.0112997936948631,-0.30599503068105227,-0.7071067811865466,0.0,0.0853174603174603,3.0,0.1085972850678733,1.0,0.1256281407035175,2.0,0.1083743842364532,4.0,0.1282051282051282,4.0,0.15625,3.0,0.1428571428571428,5.0,0.2117647058823529,2.0,0.2437810945273631,2.0,0.3235294117647059,2.0,0.0,0.0,0.016546983776222417,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.3371994048400827,7,13,1,0,0,10,1,0,,0,-2.424752737357063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0476190476190476,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7067925927272137,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,0.12163599701055897,7,8,1,0,0,10,5,0,,0,1.0229425610725118,0.9903751369442769,-0.03496418006375315,-0.22633936510629699,-0.771186210544789,0.0,0.0,0.0,0.0,0.0,0.0,0.0892857142857142,2.0,0.1040723981900452,2.0,0.1105527638190954,4.0,0.1083743842364532,4.0,0.1128205128205128,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7067925927272137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
160,-0.6687631650310281,7,3,1,1,1,10,10,5,5,1,0.6945906278887427,-0.030949223029508314,-0.03496418006375315,1.4033040636590366,-1.0958961939320686,1.1137382903317243,0.17407765595569785,-0.337099931231621,1.6523731656776823,-0.7071067811865466,0.0,0.0853174603174603,3.0,0.090497737556561,4.0,0.1105527638190954,4.0,0.1280788177339901,1.0,0.1076923076923077,6.0,0.16875,1.0,0.1700680272108843,2.0,0.196078431372549,3.0,0.2835820895522388,1.0,0.3235294117647059,2.0,0.0,0.0,0.016546983776222417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
152,-0.8124721035840439,7,11,1,0,0,10,2,0,,0,-0.29046517166256447,-1.0522735830032934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0734126984126984,7.0,0.0769230769230769,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7067925927272137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
241,0.19349046628706687,7,9,1,0,0,10,4,3,"1,2,3",3,-0.6188171048463336,-1.3927150363278886,-0.6643194212113122,-1.8559827938716305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0694444444444444,8.0,0.0723981900452488,7.0,0.100502512562814,6.0,0.0886699507389162,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4632261367830948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
36,-0.09392741081896476,7,1,1,1,1,10,10,0,,0,1.6796464274400498,1.330816590268872,1.853101543378924,1.4033040636590366,1.501783673166168,0.8449049099068253,1.9148542155126762,1.348399724926484,-0.30599503068105227,1.4142135623730963,0.0,0.0972222222222222,1.0,0.1085972850678733,1.0,0.1407035175879397,1.0,0.1280788177339901,1.0,0.1487179487179487,1.0,0.1625,2.0,0.2040816326530612,1.0,0.2156862745098039,1.0,0.2437810945273631,2.0,0.3529411764705882,1.0,0.0,0.0,-0.7067925927272137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
97,-0.3813452879249964,8,2,0,1,1,11,11,0,,0,1.6129598086320358,1.8236061988119379,1.0964301069341174,1.4182484166846694,1.735055234471418,0.6731890674983151,0.39886201760873286,0.9332565252573827,0.6373774391990985,1.2144613571291045,-0.2672612419124263,0.0987654320987654,1.0,0.1018867924528302,1.0,0.1062992125984252,1.0,0.1239669421487603,1.0,0.1380952380952381,1.0,0.1397849462365591,3.0,0.1483516483516483,3.0,0.1762820512820513,2.0,0.2097378277153558,2.0,0.273972602739726,1.0,0.3314285714285714,2.0,-0.7067925927272137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,-0.022072941542456852,8,12,1,0,0,11,3,0,,0,-0.21038606199548332,0.16963778593599457,-0.97112380899879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074074074074074,6.0,0.0792452830188679,5.0,0.0629921259842519,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7067925927272137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.9838896283286538,8,9,1,0,0,11,5,2,2,1,0.09350491644243655,-0.9330078226479677,0.5325517662251426,0.0,-0.40824829046386263,0.0,0.0,0.0,0.0,0.0,0.0,0.0781893004115226,5.0,0.0641509433962264,8.0,0.0944881889763779,3.0,0.0909090909090909,5.0,0.1047619047619047,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016546983776222417,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,0.840180689775638,8,7,1,0,0,11,7,5,"1,5",2,-0.8181680188713231,-0.106023616209996,-0.2192860213868237,-0.5318431562567509,-1.0206207261596572,-0.30599503068105227,-1.9943100880436642,0.0,0.0,0.0,0.0,0.0658436213991769,8.0,0.0754716981132075,6.0,0.0787401574803149,5.0,0.0785123966942148,6.0,0.0952380952380952,7.0,0.1182795698924731,5.0,0.1153846153846153,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7398865602796585,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,0.049781527734051055,8,4,1,0,0,11,10,9,"1,6,7,9",4,-1.4259499757471628,-0.106023616209996,0.344592319322151,0.5318431562567509,-0.7144345083117599,-1.2851791288604197,-0.7977240352174657,0.0,-1.8140742500282023,-1.5614503163088487,0.0,0.0576131687242798,9.0,0.0754716981132075,6.0,0.0905511811023622,4.0,0.1033057851239669,4.0,0.1,6.0,0.0967741935483871,6.0,0.1318681318681318,5.0,0.1666666666666666,3.0,0.1722846441947565,4.0,0.2191780821917808,4.0,0.0,0.0,2.186565713286531,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,-1.5310167963491228,8,1,1,1,1,11,11,0,,0,1.309068830194116,0.9966219923739662,1.0964301069341174,0.5318431562567509,0.8164965809277264,0.6731890674983151,0.7977240352174657,0.0,0.6373774391990985,0.2891574659831201,1.33630620956212,0.0946502057613168,2.0,0.090566037735849,3.0,0.1062992125984252,1.0,0.1033057851239669,4.0,0.1238095238095238,2.0,0.1397849462365591,3.0,0.1538461538461538,2.0,0.1666666666666666,3.0,0.2097378277153558,2.0,0.2557077625570776,2.0,0.3428571428571428,1.0,-0.7067925927272137,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,1.4150164439877013,8,10,1,0,0,11,4,3,"1,2,3",3,-1.7298409541850825,-0.9330078226479677,-2.0988804904167395,-1.7728105208558367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0534979423868312,10.0,0.0641509433962264,8.0,0.0393700787401574,9.0,0.0495867768595041,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4632261367830948,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.840180689775638,8,13,1,0,0,11,2,0,,0,-0.5142770404334032,-0.6573464205019771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0699588477366255,7.0,0.0679245283018867,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7067925927272137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
56,-0.6687631650310281,8,6,1,0,0,11,8,0,,0,0.3973958948803564,-0.106023616209996,0.344592319322151,0.0,-0.1020620726159654,-0.06119900613621046,0.39886201760873286,-0.3110855084191276,0.0,0.0,0.0,0.0823045267489712,4.0,0.0754716981132075,6.0,0.0905511811023622,4.0,0.0909090909090909,5.0,0.1095238095238095,4.0,0.1236559139784946,4.0,0.1483516483516483,3.0,0.1634615384615384,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7067925927272137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
166,-0.3094908186484885,8,5,1,0,0,11,9,0,,0,0.7012868733182763,0.7209605902279757,0.7205112131281342,0.8864052604279183,0.8164965809277264,1.1627811165879987,0.0,1.2443420336765103,-0.3432032364918218,0.0,0.0,0.0864197530864197,3.0,0.0867924528301886,4.0,0.0984251968503937,2.0,0.1115702479338843,3.0,0.1238095238095238,2.0,0.1505376344086021,1.0,0.1428571428571428,4.0,0.1794871794871795,1.0,0.1947565543071161,3.0,0.0,0.0,0.0,0.0,-0.7067925927272137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
261,-0.3094908186484885,8,8,0,0,0,11,6,5,"2,3,4,5",4,-0.5142770404334032,-1.7599920290859392,-1.1590832559017816,-1.2409673645990855,-1.6329931618554516,-1.7747711779501034,0.0,0.0,0.0,0.0,0.0,0.0699588477366255,7.0,0.0528301886792452,9.0,0.0590551181102362,8.0,0.0619834710743801,8.0,0.0857142857142857,8.0,0.086021505376344,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.186565713286531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
106,-0.5969086957545201,8,11,1,0,0,11,4,0,,0,-0.21038606199548332,-0.6573464205019771,-0.7831643620957984,-1.0636863125135019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074074074074074,6.0,0.0679245283018867,7.0,0.0669291338582677,6.0,0.0661157024793388,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7067925927272137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
190,-0.8843265728605517,8,3,1,1,1,11,11,8,8,1,1.309068830194116,1.5479447966659472,1.0964301069341174,1.2409673645990855,0.5103103630798291,0.9179850920431569,1.1965860528261985,-1.8665130505147653,0.8825226081218286,0.05783149319662402,-1.0690449676496996,0.0946502057613168,2.0,0.0981132075471698,2.0,0.1062992125984252,1.0,0.1198347107438016,2.0,0.119047619047619,3.0,0.1451612903225806,2.0,0.1593406593406593,1.0,0.1474358974358974,5.0,0.2134831460674157,1.0,0.2511415525114155,3.0,0.3257142857142857,3.0,0.016546983776222417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
19,-0.3094908186484885,9,16,1,0,0,10,1,0,,0,-1.2358495571227621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0467979676767199,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7067925927272137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.4809083433930985,9,12,1,0,0,10,3,0,,0,-0.6542539090719388,0.0,-0.7655354469571904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0541874056646528,9.0,0.0714285714285714,3.0,0.065891472868217,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7067925927272137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,-0.3813452879249964,9,9,1,0,0,10,6,0,,0,-0.26653640095499387,-0.6720215050322471,-0.2275916193656513,1.3732131246511905,-0.5089133578079822,-1.0147799565052154,0.0,0.0,0.0,0.0,0.0,0.0591135334523485,8.0,0.064625850340136,5.0,0.0736434108527131,6.0,0.1157024793388429,1.0,0.0950413223140495,5.0,0.0923076272187096,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7067925927272137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.4809083433930985,9,6,1,0,0,10,7,0,,0,0.702718597586557,0.0,-0.4965635331614209,0.0,0.7633700367119741,0.6457898200933381,-1.8817748237374545,0.0,0.0,0.0,0.0,0.0714283603088091,6.0,0.0714285714285714,3.0,0.0697674418604651,7.0,0.0909090909090909,5.0,0.1074380165289256,3.0,0.1230773491139007,4.0,0.1225071225071225,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7067925927272137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.049781527734051055,9,11,1,0,0,10,4,0,,0,-0.6542539090719388,-0.6720215050322471,-0.7655354469571904,-1.1443442705426587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0541874056646528,9.0,0.064625850340136,5.0,0.065891472868217,8.0,0.0702479338842975,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7067925927272137,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,-0.8124721035840439,9,10,1,0,0,10,5,0,,0,0.315001089469612,0.0,1.6552117772047357,0.4577377082170635,-0.9330078226479677,0.0,0.0,0.0,0.0,0.0,0.0,0.0665022325211133,7.0,0.0714285714285714,3.0,0.1007751937984496,2.0,0.0991735537190082,3.0,0.0909090909090909,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7067925927272137,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,-1.2435989192430912,9,8,1,0,0,10,6,5,"4,5",2,0.315001089469612,-0.6720215050322471,0.041380294430118245,-1.3732131246511905,-0.9330078226479677,-1.0147591996424687,0.0,0.0,0.0,0.0,0.0,0.0665022325211133,7.0,0.064625850340136,5.0,0.0775193798449612,5.0,0.0661157024793388,8.0,0.0909090909090909,6.0,0.0923080118354255,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7398865602796585,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,0.3371994048400827,9,7,1,0,0,10,7,6,"1,3,4,5,6",5,-1.2358301712473563,-0.33601075251612356,-1.5724511883444992,-1.3732131246511905,-1.357102287487953,-1.4299379683019138,-0.8279809224444805,0.0,0.0,0.0,0.0,0.0467982139831092,11.0,0.0680272108843537,4.0,0.0542635658914728,10.0,0.0661157024793388,8.0,0.0867768595041322,7.0,0.0846149082823748,9.0,0.1339031339031339,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.909905289789967,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
