celebrity_name,ballroom_partner,celebrity_homestate,celebrity_homecountry/region,celebrity_age_during_season,season,results,placement,week1_judge1_score,week1_judge2_score,week1_judge3_score,week1_judge4_score,week2_judge1_score,week2_judge2_score,week2_judge3_score,week2_judge4_score,week3_judge1_score,week3_judge2_score,week3_judge3_score,week3_judge4_score,week4_judge1_score,week4_judge2_score,week4_judge3_score,week4_judge4_score,week5_judge1_score,week5_judge2_score,week5_judge3_score,week5_judge4_score,week6_judge1_score,week6_judge2_score,week6_judge3_score,week6_judge4_score,week7_judge1_score,week7_judge2_score,week7_judge3_score,week7_judge4_score,week8_judge1_score,week8_judge2_score,week8_judge3_score,week8_judge4_score,week9_judge1_score,week9_judge2_score,week9_judge3_score,week9_judge4_score,week10_judge1_score,week10_judge2_score,week10_judge3_score,week10_judge4_score,week11_judge1_score,week11_judge2_score,week11_judge3_score,week11_judge4_score,is_from_usa,is_final_awarded,is_final_reached,season_total_weeks,weeks_participated,low_score_advanced_week,low_score_advanced_weeks,low_score_advanced_count,week1_score_sum,week2_score_sum,week3_score_sum,week4_score_sum,week5_score_sum,week6_score_sum,week7_score_sum,week8_score_sum,week9_score_sum,week10_score_sum,week11_score_sum,week1_percentage,week1_percentage_rank,week2_percentage,week2_percentage_rank,week3_percentage,week3_percentage_rank,week4_percentage,week4_percentage_rank,week5_percentage,week5_percentage_rank,week6_percentage,week6_percentage_rank,week7_percentage,week7_percentage_rank,week8_percentage,week8_percentage_rank,week9_percentage,week9_percentage_rank,week10_percentage,week10_percentage_rank,week11_percentage,week11_percentage_rank,advanced_rounds,celebrity_industry_Actor/Actress,celebrity_industry_Athlete,celebrity_industry_Comedian,celebrity_industry_Con artist,celebrity_industry_Conservationist,celebrity_industry_Entrepreneur,celebrity_industry_Fitness Instructor,celebrity_industry_Model,celebrity_industry_News Anchor,celebrity_industry_Politician,celebrity_industry_Producer,celebrity_industry_Singer/Rapper,celebrity_industry_Social Media Personality,celebrity_industry_Social media personality,celebrity_industry_Sports Broadcaster,celebrity_industry_TV Personality
96,Lindsay Arnold,New York,United States,0.6011347454216383,28,Eliminated Week 9,6,4.0,4.0,4.0,0.0,6.0,5.0,5.0,0.0,5.0,5.0,5.0,0.0,5.0,6.0,5.0,5.0,7.0,6.0,6.0,0.0,7.0,7.0,7.0,0.0,7.0,7.0,7.0,0.0,7.0,7.0,6.0,0.0,6.5,6.0,6.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,11,9,8,"1,3,4,5,6,7,8",7,-1.3166048107141408,-0.8267763644559394,-0.6020367945366824,-0.01962625271923336,-0.08040282448690894,0.08626650558014251,0.2263846747793186,0.24343253518425376,0.7110503280218322,-0.5846209047087829,-0.43056075022459755,0.0609137055837563,8.0,0.0730593607305936,6.0,0.0757575757575757,6.0,0.0744680851063829,5.0,0.0883720930232558,7.0,0.0921052631578947,5.0,0.1039603960396039,6.0,0.1036273725486945,7.0,0.1199040767386091,6.0,0.0,0.0,0.0,0.0,1.7691561298605996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Brandon Armstrong,Nevada,United States,2.6455196134766066,28,Eliminated Week 2,12,6.0,5.0,6.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,11,2,0,,0,-0.3347010932554753,-1.0015544562067353,-2.222182614467692,-1.775085523717322,-1.437006465443635,-1.2621711059152907,-1.0615281393362395,-0.912972853032579,-0.7585891524606863,-0.5846209047087829,-0.43056075022459755,0.0862944162436548,5.0,0.0684931506849315,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7980735853945291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
70,Gleb Savchenko,Georgia,United States,-1.2160962484050002,28,4th Place,4,7.0,6.0,6.0,0.0,6.0,6.0,7.0,0.0,6.0,7.0,7.0,0.0,8.0,8.0,8.0,8.0,8.0,7.0,8.0,0.0,9.0,8.0,9.0,0.0,9.0,9.0,9.0,0.0,8.0,8.0,8.0,0.0,9.0,9.0,8.5,8.5,9.0,9.0,9.0,0.0,9.5,9.5,9.5,0.0,1,0,1,11,11,9,"8,9",2,0.05806039372799084,-0.3024420892035515,-0.06198818789301248,0.8999000320892893,0.20519794203029657,0.40732307974572185,0.594359764526621,0.4747136128276203,1.2989061202148395,1.348550457507161,2.238728224294898,0.0964467005076142,3.0,0.0867579908675799,4.0,0.101010101010101,4.0,0.1134751773049645,1.0,0.1069767441860465,5.0,0.1140350877192982,2.0,0.1336633663366336,1.0,0.1243528470584334,6.0,0.1678657074340527,5.0,0.1963636363636363,3.0,0.2435897435897435,4.0,2.0900598442674907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3,Sasha Farber,Texas,United States,-1.0646603322527803,28,3rd Place,3,5.0,5.0,6.0,0.0,7.0,6.0,7.0,0.0,8.0,8.0,8.0,0.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,0.0,8.0,9.0,8.0,0.0,9.0,9.0,9.0,0.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,9.5,10.0,0.0,10.0,10.0,10.0,0.0,1,1,1,11,11,0,,0,-0.5310818367472084,-0.1276639974527555,0.3700506974219234,0.8999000320892893,0.49079870854750207,0.343111764912606,0.594359764526621,0.8216352292926702,1.5928340163113432,1.527547805860489,2.379217117690661,0.0812182741116751,6.0,0.091324200913242,3.0,0.1212121212121212,1.0,0.1134751773049645,1.0,0.1255813953488372,1.0,0.1096491228070175,3.0,0.1336633663366336,1.0,0.1554410588230417,3.0,0.1918465227817745,1.0,0.2145454545454545,1.0,0.2564102564102564,1.0,-0.7980735853945291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
63,Jenna Johnson,Texas,United States,-0.1560448353394611,28,Eliminated Week 7,8,6.0,5.0,6.0,0.0,7.0,5.0,7.0,0.0,5.0,5.0,6.0,0.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0.0,9.0,8.0,8.0,0.0,8.5,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,11,7,5,"3,5",2,-0.3347010932554753,-0.3024420892035515,-0.4940270732079484,0.5655268376134628,0.06239755877169381,0.343111764912606,0.44103681046524496,-0.912972853032579,-0.7585891524606863,-0.5846209047087829,-0.43056075022459755,0.0862944162436548,5.0,0.0867579908675799,4.0,0.0808080808080808,5.0,0.0992907801418439,3.0,0.0976744186046511,6.0,0.1096491228070175,3.0,0.1212871287128712,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8064449866399264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
36,Alan Bersten,Alabama,United States,-1.2160962484050002,28,1st Place,1,7.0,7.0,6.0,0.0,8.0,8.0,8.0,0.0,7.0,7.0,7.0,0.0,8.0,8.0,8.0,8.0,9.0,7.0,9.0,0.0,8.0,8.0,8.0,0.0,8.5,9.0,8.5,0.0,10.6666,9.6666,10.6666,0.0,9.0,8.5,9.0,9.0,9.0,9.0,9.0,0.0,10.0,9.5,9.5,0.0,1,1,1,11,11,6,6,1,0.25444113721972395,0.5714483695504283,0.046021533435721504,0.8999000320892893,0.3479983252888993,0.2789004500794901,0.5330305829020705,0.8794439346496297,1.32829890982449,1.348550457507161,2.2855578554268186,0.1015228426395939,2.0,0.1095890410958904,1.0,0.106060606060606,3.0,0.1134751773049645,1.0,0.1162790697674418,3.0,0.1052631578947368,4.0,0.1287128712871287,2.0,0.160621391176751,2.0,0.1702637889688249,4.0,0.1963636363636363,3.0,0.2478632478632478,3.0,1.1273487010468175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8,Keo Motsepe,Ohio,United States,0.8282886196499681,29,Eliminated Week 4,13,6.0,6.0,6.0,0.0,6.0,6.0,6.0,0.0,5.0,5.0,5.0,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,11,4,3,3,1,-0.13832034976374225,-0.47722018095434743,-0.6020367945366824,-0.01962625271923336,-1.437006465443635,-1.2621711059152907,-1.0615281393362395,-0.912972853032579,-0.7585891524606863,-0.5846209047087829,-0.43056075022459755,0.0692307692307692,4.0,0.0659340659340659,5.0,0.0533807829181494,8.0,0.0697674418604651,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1646375578261441,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Sharna Burgess,California,United States,0.07110903888886873,29,Eliminated Week 5,12,6.0,6.0,6.0,0.0,7.0,7.0,6.0,0.0,7.0,6.0,7.0,0.0,7.0,7.0,7.0,0.0,7.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,11,5,0,,0,-0.13832034976374225,-0.1276639974527555,-0.06198818789301248,-0.01962625271923336,-0.08040282448690894,-1.2621711059152907,-1.0615281393362395,-0.912972853032579,-0.7585891524606863,-0.5846209047087829,-0.43056075022459755,0.0692307692307692,4.0,0.0732600732600732,3.0,0.0711743772241993,5.0,0.0697674418604651,5.0,0.0662020905923344,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7980735853945291,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Gleb Savchenko,Kentucky,United States,-0.08032687726335115,29,Eliminated Week 8,8,4.0,5.0,4.0,0.0,6.0,6.0,6.0,0.0,7.0,7.0,8.0,0.0,7.0,8.0,7.0,0.0,6.0,6.0,7.0,0.0,8.0,8.0,8.0,0.0,9.0,9.0,8.0,0.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,11,8,5,"1,5",2,-1.1202240672224077,-0.47722018095434743,0.15403125476445548,0.06396704589972324,-0.08040282448690894,0.2789004500794901,0.5330305829020705,0.6481744210601452,-0.7585891524606863,-0.5846209047087829,-0.43056075022459755,0.05,7.0,0.0659340659340659,5.0,0.0782918149466192,3.0,0.0730897009966777,4.0,0.0662020905923344,6.0,0.0895522388059701,4.0,0.1,3.0,0.1216218407600734,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8064449866399264,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Alan Bersten,New York,United States,-1.6704039968616597,29,Eliminated Week 10,5,7.0,7.0,7.0,0.0,5.0,5.0,5.0,0.0,6.0,6.0,6.0,0.0,10.0,9.0,9.0,0.0,8.0,8.0,8.0,0.0,6.0,6.0,6.0,0.0,9.0,9.0,9.0,0.0,8.6666,9.6666,8.6666,0.0,9.6666,9.6666,9.6666,0.0,9.5,9.5,9.5,0.0,0.0,0.0,0.0,0.0,1,0,0,11,10,8,"2,3,6,8",4,0.450821880711457,-1.0015544562067353,-0.27800763055048044,0.5655268376134628,0.27659813365959796,-0.1063674389192051,0.594359764526621,0.6481628570062631,0.9461808877831913,1.4559488665191578,-0.43056075022459755,0.0807692307692307,1.0,0.0549450549450549,7.0,0.0640569395017793,7.0,0.0930232558139534,1.0,0.0836236933797909,4.0,0.0671641791044776,7.0,0.1038461538461538,2.0,0.1216209398575493,5.0,0.1502586539218815,2.0,0.1637931034482758,3.0,0.0,0.0,1.7691561298605996,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Sasha Farber,Illinois,United States,0.6011347454216383,29,4th Place,4,7.0,7.0,7.0,0.0,7.0,7.0,7.0,0.0,7.0,6.0,6.0,0.0,8.0,8.0,8.0,0.0,8.0,8.0,8.0,0.0,9.0,9.0,9.0,0.0,9.0,9.0,8.0,0.0,9.6666,9.6666,9.6666,0.0,8.6666,8.6666,8.6666,0.0,9.5,10.0,9.5,0.0,10.0,10.0,10.0,0.0,1,0,1,11,11,0,,0,0.450821880711457,0.047114094298040456,-0.16999790922174646,0.23115364313763642,0.27659813365959796,0.47153439457883767,0.5330305829020705,0.7638033958279463,0.769824150125289,1.4917483361898234,2.379217117690661,0.0807692307692307,1.0,0.0769230769230769,2.0,0.0676156583629893,6.0,0.0797342192691029,3.0,0.0836236933797909,4.0,0.1007462686567164,1.0,0.1,3.0,0.1306299650990362,2.0,0.1347145480395773,3.0,0.1666666666666666,2.0,0.2531645569620253,1.0,-0.7980735853945291,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Emma Slater,Ohio,United States,1.2068784100305179,29,Eliminated Week 2,15,4.0,4.0,4.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,11,2,1,1,1,-1.3166048107141408,-1.0015544562067353,-2.222182614467692,-1.775085523717322,-1.437006465443635,-1.2621711059152907,-1.0615281393362395,-0.912972853032579,-0.7585891524606863,-0.5846209047087829,-0.43056075022459755,0.0461538461538461,8.0,0.0549450549450549,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4771698709876381,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Peta Murgatroyd,Washington D.C.,United States,-0.30748075149168097,29,Eliminated Week 6,11,5.0,6.0,6.0,0.0,6.0,6.0,6.0,0.0,8.0,7.0,7.0,0.0,8.0,7.0,7.0,0.0,7.0,7.0,7.0,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,11,6,5,5,1,-0.3347010932554753,-0.47722018095434743,0.15403125476445548,0.06396704589972324,0.06239755877169381,0.08626650558014251,-1.0615281393362395,-0.912972853032579,-0.7585891524606863,-0.5846209047087829,-0.43056075022459755,0.0653846153846153,5.0,0.0659340659340659,5.0,0.0782918149466192,3.0,0.0730897009966777,4.0,0.073170731707317,5.0,0.0783582089552238,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8064449866399264,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,Britt Stewart,Pennsylvania,United States,-0.30748075149168097,29,Eliminated Week 10,6,6.0,6.0,6.0,0.0,6.0,6.0,6.0,0.0,8.0,8.0,8.0,0.0,8.0,8.0,8.0,0.0,10.0,10.0,9.0,0.0,7.0,8.0,7.0,0.0,9.0,9.0,9.0,0.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,9.5,9.5,9.5,0.0,0.0,0.0,0.0,0.0,1,0,0,11,10,6,6,1,-0.13832034976374225,-0.47722018095434743,0.3700506974219234,0.23115364313763642,0.6335990918061049,0.15047782041325838,0.594359764526621,0.8216352292926702,1.0049782241183358,1.4559488665191578,-0.43056075022459755,0.0692307692307692,4.0,0.0659340659340659,5.0,0.0854092526690391,1.0,0.0797342192691029,3.0,0.1010452961672473,1.0,0.0820895522388059,5.0,0.1038461538461538,2.0,0.1351353786223038,1.0,0.1554410588230417,1.0,0.1637931034482758,3.0,0.0,0.0,1.1273487010468175,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Jenna Johnson,New York,United States,-0.3831987095677909,29,2nd Place,2,7.0,7.0,6.0,0.0,7.0,7.0,7.0,0.0,8.0,8.0,8.0,0.0,8.0,8.0,8.0,0.0,8.0,9.0,9.0,0.0,9.0,9.0,8.0,0.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,9.6666,9.6666,9.6666,0.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,1,1,1,11,11,0,,0,0.25444113721972395,0.047114094298040456,0.3700506974219234,0.23115364313763642,0.4193985169182007,0.40732307974572185,0.7783473094002721,0.8216352292926702,0.9461808877831913,1.5633472755311546,2.379217117690661,0.0769230769230769,2.0,0.0769230769230769,2.0,0.0854092526690391,1.0,0.0797342192691029,3.0,0.0905923344947735,3.0,0.0970149253731343,2.0,0.1153846153846153,1.0,0.1351353786223038,1.0,0.1502586539218815,2.0,0.1724137931034483,1.0,0.2531645569620253,1.0,-0.7980735853945291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,Cheryl Burke,Florida,United States,0.14682699696497867,29,Eliminated Week 9,7,6.0,6.0,6.0,0.0,7.0,6.0,6.0,0.0,7.0,7.0,7.0,0.0,8.0,8.0,8.0,0.0,8.0,8.0,8.0,0.0,9.0,9.0,9.0,0.0,9.0,8.0,9.0,0.0,9.0,9.0,9.0,0.0,7.6666,8.6666,8.6666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,11,9,0,,0,-0.13832034976374225,-0.3024420892035515,0.046021533435721504,0.23115364313763642,0.27659813365959796,0.47153439457883767,0.5330305829020705,0.6481744210601452,0.7110385709059883,-0.5846209047087829,-0.43056075022459755,0.0692307692307692,4.0,0.0695970695970696,4.0,0.0747330960854092,4.0,0.0797342192691029,3.0,0.0836236933797909,4.0,0.1007462686567164,1.0,0.1,3.0,0.1216218407600734,4.0,0.1295331794121426,4.0,0.0,0.0,0.0,0.0,-0.7980735853945291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
85,Daniella Karagach,Texas,United States,0.3739808711933085,29,3rd Place,3,5.0,5.0,6.0,0.0,6.0,6.0,6.0,0.0,6.0,6.0,6.0,0.0,7.0,7.0,7.0,0.0,8.0,8.0,8.0,0.0,8.0,8.0,8.0,0.0,9.0,9.0,9.0,0.0,8.0,8.0,8.0,0.0,8.0,8.0,8.0,0.0,9.5,9.0,9.5,0.0,9.5,9.5,9.5,0.0,1,1,1,11,11,10,"1,3,8,9,10",5,-0.5310818367472084,-0.47722018095434743,-0.27800763055048044,-0.01962625271923336,0.27659813365959796,0.2789004500794901,0.594359764526621,0.4747136128276203,0.6522647488025315,1.4201493968484922,2.238728224294898,0.0615384615384615,6.0,0.0659340659340659,5.0,0.0640569395017793,7.0,0.0697674418604651,5.0,0.0836236933797909,4.0,0.0895522388059701,4.0,0.1038461538461538,2.0,0.108108302897843,6.0,0.1243528470584334,5.0,0.160919540229885,4.0,0.240506329113924,2.0,2.4109635586743816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
62,Artem Chigvintsev,,Canada,-0.3831987095677909,29,1st Place,1,6.0,7.0,7.0,0.0,7.0,8.0,7.0,0.0,8.0,7.0,8.0,0.0,9.0,8.0,8.0,0.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,0.0,7.0,9.0,8.0,0.0,9.0,10.0,9.0,0.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,0,1,1,11,11,7,7,1,0.25444113721972395,0.22189218604883643,0.2620409760931895,0.314746941756593,0.49079870854750207,0.47153439457883767,0.41037221965296977,0.7059946904709868,1.0049782241183358,1.5633472755311546,2.379217117690661,0.0769230769230769,2.0,0.0805860805860805,1.0,0.0818505338078291,2.0,0.0830564784053156,2.0,0.0940766550522648,2.0,0.1007462686567164,1.0,0.0923076923076923,5.0,0.1261263533808169,3.0,0.1554410588230417,1.0,0.1724137931034483,1.0,0.2531645569620253,1.0,1.4482524154537086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14,Pasha Pashkov,Texas,United States,1.4340322842588475,29,Eliminated Week 3,14,4.0,4.0,3.0,0.0,6.0,5.0,5.0,0.0,5.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,11,3,2,"1,2",2,-1.5129855542058739,-0.8267763644559394,-0.9260659585228843,-1.775085523717322,-1.437006465443635,-1.2621711059152907,-1.0615281393362395,-0.912972853032579,-0.7585891524606863,-0.5846209047087829,-0.43056075022459755,0.0423076923076923,9.0,0.0586080586080586,6.0,0.0427046263345195,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.156266156580747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
84,Valentin Chmerkovskiy,Alabama,United States,0.6011347454216383,29,Eliminated Week 7,10,6.0,7.0,6.0,0.0,5.0,6.0,5.0,0.0,7.0,7.0,7.0,0.0,8.0,8.0,8.0,0.0,9.0,9.0,8.0,0.0,9.0,9.0,9.0,0.0,7.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,11,7,2,2,1,0.05806039372799084,-0.8267763644559394,0.046021533435721504,0.23115364313763642,0.4193985169182007,0.47153439457883767,0.287713856403869,-0.912972853032579,-0.7585891524606863,-0.5846209047087829,-0.43056075022459755,0.073076923076923,3.0,0.0586080586080586,6.0,0.0747330960854092,4.0,0.0797342192691029,3.0,0.0905923344947735,3.0,0.1007462686567164,1.0,0.0846153846153846,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.156266156580747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
46,Brandon Armstrong,California,United States,0.07110903888886873,29,Withdrew,9,6.0,6.0,6.0,0.0,6.0,6.0,6.0,0.0,7.0,7.0,8.0,0.0,7.0,7.0,7.0,0.0,8.0,8.0,8.0,0.0,8.0,8.0,9.0,0.0,8.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,11,7,0,,0,-0.13832034976374225,-0.47722018095434743,0.15403125476445548,-0.01962625271923336,0.27659813365959796,0.343111764912606,0.47170140127752014,-0.912972853032579,-0.7585891524606863,-0.5846209047087829,-0.43056075022459755,0.0692307692307692,4.0,0.0659340659340659,5.0,0.0782918149466192,3.0,0.0697674418604651,5.0,0.0836236933797909,4.0,0.0932835820895522,3.0,0.0961538461538461,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7980735853945291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
74,Britt Stewart,New York,United States,2.6455196134766066,30,Eliminated Week 2,15,4.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,2,1,1,1,-1.1202240672224077,-1.0015544562067353,-2.222182614467692,-1.775085523717322,-1.437006465443635,-1.2621711059152907,-1.0615281393362395,-0.912972853032579,-0.7585891524606863,-0.5846209047087829,-0.43056075022459755,0.0355191256830601,9.0,0.0389610389610389,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4771698709876381,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Sharna Burgess,California,United States,0.6011347454216383,30,Eliminated Week 4,13,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,7.0,6.0,6.0,0.0,6.5,6.0,7.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,4,3,"2,3",2,1.0399641111866562,0.3966702777996324,-0.16999790922174646,0.39834024037554966,-1.437006465443635,-1.2621711059152907,-1.0615281393362395,-0.912972853032579,-0.7585891524606863,-0.5846209047087829,-0.43056075022459755,0.0655737704918032,6.0,0.0597402597402597,9.0,0.0637583892617449,6.0,0.0623501199040767,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1646375578261441,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Artem Chigvintsev,Texas,United States,1.055442493878298,30,Eliminated Week 9,6,7.0,6.0,7.0,6.0,7.0,6.0,7.0,7.0,8.0,7.0,8.0,0.0,9.0,9.5,9.0,9.0,9.0,9.0,9.0,9.0,8.0,9.0,8.0,9.0,9.5,9.5,9.5,9.5,10.5,10.5,10.5,10.5,8.5,9.5,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,9,6,6,1,1.4327255981701223,1.0957826448028163,0.2620409760931895,1.2760698758745939,1.1334004332112144,0.9210135984106488,1.2689807623966751,1.51547846222277,1.3576916994341404,-0.5846209047087829,-0.43056075022459755,0.0710382513661202,4.0,0.0701298701298701,5.0,0.0771812080536912,2.0,0.0875299760191846,1.0,0.0935064935064935,3.0,0.0934065934065934,4.0,0.1162079510703364,3.0,0.1363636363636363,1.0,0.1592920353982301,4.0,0.0,0.0,0.0,0.0,1.1273487010468175,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
