celebrity_name,ballroom_partner,celebrity_industry,celebrity_homestate,celebrity_homecountry/region,celebrity_age_during_season,season,results,placement,week1_judge1_score,week1_judge2_score,week1_judge3_score,week1_judge4_score,week2_judge1_score,week2_judge2_score,week2_judge3_score,week2_judge4_score,week3_judge1_score,week3_judge2_score,week3_judge3_score,week3_judge4_score,week4_judge1_score,week4_judge2_score,week4_judge3_score,week4_judge4_score,week5_judge1_score,week5_judge2_score,week5_judge3_score,week5_judge4_score,week6_judge1_score,week6_judge2_score,week6_judge3_score,week6_judge4_score,week7_judge1_score,week7_judge2_score,week7_judge3_score,week7_judge4_score,week8_judge1_score,week8_judge2_score,week8_judge3_score,week8_judge4_score,week9_judge1_score,week9_judge2_score,week9_judge3_score,week9_judge4_score,week10_judge1_score,week10_judge2_score,week10_judge3_score,week10_judge4_score,week11_judge1_score,week11_judge2_score,week11_judge3_score,week11_judge4_score,is_from_usa,is_final_awarded,is_final_reached,season_total_weeks,weeks_participated,low_score_advanced_week,low_score_advanced_weeks,low_score_advanced_count,week1_score_sum,week2_score_sum,week3_score_sum,week4_score_sum,week5_score_sum,week6_score_sum,week7_score_sum,week8_score_sum,week9_score_sum,week10_score_sum,week11_score_sum,week1_percentage,week1_percentage_rank,week2_percentage,week2_percentage_rank,week3_percentage,week3_percentage_rank,week4_percentage,week4_percentage_rank,week5_percentage,week5_percentage_rank,week6_percentage,week6_percentage_rank,week7_percentage,week7_percentage_rank,week8_percentage,week8_percentage_rank,week9_percentage,week9_percentage_rank,week10_percentage,week10_percentage_rank,week11_percentage,week11_percentage_rank
Joanna Krupa,Derek Hough,Model,,Poland,30,9,Eliminated Week 9,4,11.3333,11.3333,11.3333,0.0,6.0,7.0,7.0,0.0,7.0,8.0,8.0,0.0,9.0,8.0,9.0,0.0,8.0,8.0,8.0,0.0,11.3333,12.3333,12.3333,0.0,9.0,9.0,9.5,0.0,8.5,8.5,9.0,0.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10,9,0,,0,33.9999,20.0,23.0,26.0,24.0,35.9999,27.5,26.0,27.0,0.0,0.0,0.08374392608443776,1.0,0.06802721088435375,4.0,0.08914728682170543,3.0,0.10743801652892562,2.0,0.09917355371900827,4.0,0.13846163313642237,1.0,0.15669515669515668,1.0,0.1984732824427481,2.0,0.2531258701201785,2.0,0.0,0.0,0.0,0.0
Kathy Ireland,Tony Dovolani,Model,California,United States,46,9,Eliminated Week 2,14,7.3333,6.3333,6.3333,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,2,0,,0,19.9999,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04926103157056776,10.0,0.061224489795918366,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tom DeLay,Cheryl Burke,Politician,Texas,United States,62,9,Withdrew,13,7.3333,6.3333,6.3333,0.0,6.0,6.0,6.0,0.0,6.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,3,2,2,1,19.9999,18.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04926103157056776,10.0,0.061224489795918366,6.0,0.05813953488372093,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Macy Gray,Jonathan Roberts,Singer/Rapper,Ohio,United States,42,9,Eliminated Week 1,15,7.3333,5.3333,6.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,1,0,,0,18.9999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046797967676719905,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron Carter,Karina Smirnoff,Singer/Rapper,Florida,United States,21,9,Eliminated Week 8,5,10.3333,11.3333,10.3333,0.0,9.0,9.0,9.0,0.0,8.0,6.0,7.0,0.0,6.0,6.0,6.0,0.0,8.0,8.0,8.0,0.0,10.6666,11.6666,10.6666,0.0,8.5,9.0,9.0,0.0,8.0,8.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,8,0,,0,31.999899999999997,27.0,21.0,18.0,24.0,32.9998,26.5,25.0,0.0,0.0,0.0,0.07881779829674204,2.0,0.09183673469387756,1.0,0.08139534883720931,4.0,0.0743801652892562,6.0,0.09917355371900827,4.0,0.12692274704027823,3.0,0.150997150997151,2.0,0.19083969465648856,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Mya,Dmitry Chaplin,Singer/Rapper,Washington D.C.,United States,29,9,2nd Place,2,11.3333,8.3333,11.3333,0.0,9.0,9.0,9.0,0.0,10.0,7.0,10.0,0.0,10.0,8.0,10.0,0.0,9.0,9.0,9.0,0.0,11.0,10.0,12.0,0.0,8.5,7.5,8.5,0.0,9.5,10.0,10.0,0.0,9.3333,9.6666,10.0,0.0,9.4444,9.4444,9.4444,0.0,0.0,0.0,0.0,0.0,1,1,1,10,10,0,,0,30.999899999999997,27.0,27.0,28.0,27.0,33.0,24.5,29.5,28.9999,28.333199999999998,0.0,0.07635473440289418,3.0,0.09183673469387756,1.0,0.10465116279069768,1.0,0.11570247933884298,1.0,0.1115702479338843,2.0,0.12692351627371018,2.0,0.1396011396011396,4.0,0.22519083969465647,1.0,0.27187499707030244,1.0,0.34320309320309317,2.0,0.0,0.0
Donny Osmond,Kym Johnson,Singer/Rapper,Utah,United States,51,9,1st Place,1,10.3333,9.3333,10.3333,0.0,8.0,9.0,8.0,0.0,7.0,7.0,7.0,0.0,8.0,8.0,8.0,0.0,10.0,9.0,10.0,0.0,10.3333,10.3333,10.3333,0.0,8.5,8.5,9.0,0.0,8.5,8.0,8.5,0.0,8.0,8.3333,8.3333,0.0,9.6666,9.6666,9.6666,0.0,0.0,0.0,0.0,0.0,1,1,1,10,10,9,9,1,29.999899999999997,25.0,21.0,24.0,29.0,30.999899999999997,26.0,25.0,24.666600000000003,28.9998,0.0,0.07389167050904633,5.0,0.08503401360544217,2.0,0.08139534883720931,4.0,0.09917355371900827,3.0,0.11983471074380166,1.0,0.11923079733737539,5.0,0.14814814814814814,3.0,0.19083969465648856,4.0,0.23125016992245911,4.0,0.35127769056340485,1.0,0.0,0.0
Kelly Osbourne,Louis van Amstel,TV Personality,,England,24,9,3rd Place,3,9.6666,10.6666,10.6666,0.0,6.0,7.0,6.0,0.0,7.0,6.0,7.0,0.0,8.0,7.0,8.0,0.0,8.0,8.0,8.0,0.0,8.6666,7.6666,8.6666,0.0,8.5,8.5,9.0,0.0,8.0,8.5,9.0,0.0,8.6666,8.6666,8.6666,0.0,8.5,8.5,8.2222,0.0,0.0,0.0,0.0,0.0,0,1,1,10,10,0,,0,30.9998,19.0,20.0,23.0,24.0,24.9998,26.0,25.5,25.9998,25.2222,0.0,0.07635448809650482,4.0,0.06462585034013606,5.0,0.07751937984496124,5.0,0.09504132231404959,4.0,0.09917355371900827,4.0,0.09615340976180302,6.0,0.14814814814814814,3.0,0.1946564885496183,3.0,0.2437489628870599,3.0,0.305519216233502,3.0,0.0,0.0
Aiden Turner,Edyta Sliwinska,Actor/Actress,,England,32,10,Eliminated Week 4,9,5.0,5.0,5.0,0.0,7.0,6.0,6.0,0.0,7.0,6.0,7.0,0.0,5.5,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10,4,1,1,1,15.0,19.0,20.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07177033492822966,7.0,0.08636363636363636,7.0,0.09852216748768473,4.0,0.0889487870619946,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shannen Doherty,Mark Ballas,Actor/Actress,Tennessee,United States,38,10,Eliminated Week 2,11,6.0,6.0,6.0,0.0,7.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,2,0,,0,18.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0861244019138756,5.0,0.09090909090909091,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Niecy Nash,Louis van Amstel,Actor/Actress,California,United States,40,10,Eliminated Week 8,5,7.0,5.0,6.0,0.0,7.0,7.0,7.0,0.0,7.0,7.0,7.0,0.0,6.0,6.0,6.0,0.0,6.0,6.0,6.0,0.0,8.6666,8.6666,8.6666,0.0,8.5,8.0,8.0,0.0,7.0,7.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,8,7,"6,7",2,18.0,21.0,21.0,18.0,18.0,25.9998,24.5,21.5,0.0,0.0,0.0,0.0861244019138756,5.0,0.09545454545454546,5.0,0.10344827586206896,3.0,0.09703504043126684,7.0,0.10404624277456648,6.0,0.12440137359311731,6.0,0.15755627009646303,4.0,0.16996047430830039,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Buzz Aldrin,Ashly DelGrosso,Astronaut,New Jersey,United States,80,10,Eliminated Week 3,10,5.0,4.0,5.0,0.0,4.0,4.0,4.0,0.0,5.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,3,2,"1,2",2,14.0,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06698564593301436,8.0,0.05454545454545454,10.0,0.06403940886699508,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chad Ochocinco,Cheryl Burke,Athlete,Florida,United States,32,10,Eliminated Week 9,4,6.0,6.0,6.0,0.0,6.0,5.0,5.0,0.0,7.0,6.0,7.0,0.0,7.5,6.5,8.0,0.0,6.0,6.0,6.0,0.0,10.3333,10.3333,10.3333,0.0,8.5,9.0,8.5,0.0,7.5,7.5,7.5,0.0,8.5,8.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,9,2,2,1,18.0,16.0,20.0,22.0,18.0,30.999899999999997,26.0,22.5,26.0,0.0,0.0,0.0861244019138756,5.0,0.07272727272727272,8.0,0.09852216748768473,4.0,0.11859838274932614,4.0,0.10404624277456648,6.0,0.148325377166335,3.0,0.16720257234726688,2.0,0.17786561264822134,3.0,0.23008849557522124,3.0,0.0,0.0,0.0,0.0
Evan Lysacek,Anna Trebunskaya,Athlete,Illinois,United States,24,10,2nd Place,2,8.0,7.0,8.0,0.0,8.0,8.0,8.0,0.0,9.0,8.0,9.0,0.0,9.0,8.0,9.0,0.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,0.0,9.0,8.5,9.0,0.0,10.0,9.5,10.0,0.0,9.3333,8.7777,8.7777,0.0,0.0,0.0,0.0,0.0,1,1,1,10,10,0,,0,23.0,24.0,26.0,26.0,27.0,27.0,27.0,26.5,29.5,26.888699999999996,0.0,0.11004784688995216,2.0,0.10909090909090909,2.0,0.12807881773399016,1.0,0.14016172506738545,1.0,0.15606936416184972,2.0,0.12918703555466454,5.0,0.17363344051446947,1.0,0.20948616600790515,2.0,0.2610619469026549,1.0,0.325268368450467,3.0,0.0,0.0
Pamela Anderson,Damian Whitewood,Model,,Canada,42,10,Eliminated Week 7,6,7.0,6.0,8.0,0.0,7.0,7.0,8.0,0.0,7.0,7.0,7.0,0.0,7.5,7.5,8.5,0.0,7.0,6.0,8.0,0.0,9.6666,9.6666,10.6666,0.0,8.5,8.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10,7,0,,0,21.0,22.0,21.0,23.5,21.0,29.9998,25.5,0.0,0.0,0.0,0.0,0.10047846889952153,3.0,0.1,4.0,0.10344827586206896,3.0,0.12668463611859837,3.0,0.12138728323699421,5.0,0.14354019367528983,4.0,0.1639871382636656,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nicole Scherzinger,Derek Hough,Singer/Rapper,Hawaii,United States,31,10,1st Place,1,9.0,7.0,9.0,0.0,10.0,8.0,10.0,0.0,8.0,6.0,9.0,0.0,8.5,8.0,8.5,0.0,10.0,9.0,10.0,0.0,12.3333,10.3333,13.3333,0.0,9.0,9.0,9.0,0.0,10.0,9.5,10.0,0.0,10.0,9.5,10.0,0.0,9.5,9.5,9.7777,0.0,0.0,0.0,0.0,0.0,1,1,1,10,10,0,,0,25.0,28.0,23.0,25.0,29.0,35.9999,27.0,29.5,29.5,28.7777,0.0,0.11961722488038277,1.0,0.12727272727272726,1.0,0.11330049261083744,2.0,0.1347708894878706,2.0,0.1676300578034682,1.0,0.17224890226905065,1.0,0.17363344051446947,1.0,0.233201581027668,1.0,0.2610619469026549,1.0,0.3481193038992962,1.0,0.0,0.0
Erin Andrews,Maksim Chmerkoskiy,Sports Broadcaster,Maine,United States,32,10,3rd Place,3,7.0,7.0,7.0,0.0,8.0,7.0,8.0,0.0,8.0,7.0,8.0,0.0,6.5,6.5,6.5,0.0,7.0,7.0,8.0,0.0,12.0,10.0,12.0,0.0,8.5,8.5,8.5,0.0,8.5,9.0,9.0,0.0,9.5,9.0,9.5,0.0,9.2222,8.8888,8.8888,0.0,0.0,0.0,0.0,0.0,1,1,1,10,10,0,,0,21.0,23.0,23.0,19.5,22.0,34.0,25.5,26.5,28.0,26.9998,0.0,0.10047846889952153,3.0,0.10454545454545454,3.0,0.11330049261083744,2.0,0.10512129380053908,5.0,0.12716763005780346,4.0,0.16267997069846646,2.0,0.1639871382636656,3.0,0.20948616600790515,2.0,0.24778761061946902,2.0,0.32661232765023673,2.0,0.0,0.0
Kate Gosselin,Tony Dovolani,TV Personality,Pennsylvania,United States,35,10,Eliminated Week 5,8,6.0,5.0,5.0,0.0,5.0,5.0,5.0,0.0,5.0,5.0,5.0,0.0,5.0,5.5,5.5,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,5,4,"1,2,3,4",4,16.0,15.0,15.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07655502392344497,6.0,0.06818181818181818,9.0,0.07389162561576355,5.0,0.0862533692722372,9.0,0.08670520231213873,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jake Pavelka,Chelsie Hightower,TV Personality,Texas,United States,32,10,Eliminated Week 6,7,7.0,6.0,7.0,0.0,6.0,7.0,7.0,0.0,7.0,7.0,7.0,0.0,6.5,6.5,6.0,0.0,8.0,7.0,8.0,0.0,8.3333,8.3333,8.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,6,0,,0,20.0,20.0,21.0,19.0,23.0,24.999899999999997,0.0,0.0,0.0,0.0,0.0,0.09569377990430622,4.0,0.09090909090909091,6.0,0.10344827586206896,3.0,0.10242587601078167,6.0,0.1329479768786127,3.0,0.11961714704307622,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Hasselhoff,Kym Johnson,Actor/Actress,Maryland,United States,58,11,Eliminated Week 1,12,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,1,0,,0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06607929515418502,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Florence Henderson,Corky Ballas,Actor/Actress,Indiana,United States,76,11,Eliminated Week 5,8,6.0,6.0,6.0,0.0,7.0,6.0,6.0,0.0,7.0,6.0,7.0,0.0,6.0,6.0,5.5,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,5,0,,0,18.0,19.0,20.0,17.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07929515418502203,5.0,0.08597285067873303,5.0,0.09049773755656108,4.0,0.09776536312849161,6.0,0.11538461538461539,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyle Massey,Lacey Schwimmer,Actor/Actress,Georgia,United States,19,11,2nd Place,2,8.0,7.0,8.0,0.0,8.0,7.0,7.0,0.0,8.0,7.0,8.0,0.0,7.0,6.5,6.5,0.0,8.0,5.0,7.0,0.0,10.3333,9.3333,10.3333,0.0,9.0,8.5,8.0,8.0,9.5,9.0,9.5,0.0,10.0,9.0,10.0,0.0,9.3333,8.6666,9.3333,0.0,0.0,0.0,0.0,0.0,1,1,1,10,10,7,"5,7",2,23.0,22.0,23.0,20.0,20.0,29.999899999999997,33.5,28.0,29.0,27.333199999999998,0.0,0.1013215859030837,2.0,0.09954751131221719,3.0,0.10407239819004525,3.0,0.11173184357541899,4.0,0.10989010989010989,6.0,0.14492754323323798,4.0,0.1606714628297362,4.0,0.21132075471698114,2.0,0.2543859649122807,2.0,0.3293164561842318,2.0,0.0,0.0
Jennifer Grey,Derek Hough,Actor/Actress,New York,United States,50,11,1st Place,1,8.0,8.0,8.0,0.0,8.0,8.0,8.0,0.0,8.0,8.0,8.0,0.0,9.5,9.0,9.5,0.0,8.0,8.0,9.0,0.0,9.0,10.0,10.0,0.0,9.5,9.0,9.0,9.0,9.5,9.5,9.5,0.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1,1,1,10,10,0,,0,24.0,24.0,24.0,28.0,25.0,29.0,36.5,28.5,30.0,30.0,0.0,0.10572687224669604,1.0,0.1085972850678733,1.0,0.1085972850678733,2.0,0.1564245810055866,1.0,0.13736263736263737,2.0,0.14009709211577046,5.0,0.1750599520383693,1.0,0.21509433962264152,1.0,0.2631578947368421,1.0,0.36144665408832316,1.0,0.0,0.0
Rick Fox,Cheryl Burke,Athlete,,Canada,41,11,Eliminated Week 7,6,8.0,7.0,7.0,0.0,7.0,7.0,7.0,0.0,8.0,8.0,8.0,0.0,6.0,7.0,6.5,0.0,8.0,8.0,8.0,0.0,10.0,10.0,10.0,0.0,9.0,8.5,8.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10,7,0,,0,22.0,21.0,24.0,19.5,24.0,30.0,34.5,0.0,0.0,0.0,0.0,0.09691629955947137,3.0,0.09502262443438914,4.0,0.1085972850678733,2.0,0.10893854748603352,5.0,0.13186813186813187,3.0,0.1449280263266591,3.0,0.16546762589928057,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kurt Warner,Anna Trebunskaya,Athlete,Iowa,United States,39,11,Eliminated Week 8,5,7.0,5.0,7.0,0.0,7.0,7.0,7.0,0.0,8.0,8.0,7.0,0.0,6.0,5.5,5.5,0.0,8.0,8.0,8.0,0.0,7.3333,7.3333,7.3333,0.0,9.5,8.5,8.5,8.5,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,8,6,6,1,19.0,21.0,23.0,17.0,24.0,21.9999,35.0,24.0,0.0,0.0,0.0,0.08370044052863436,4.0,0.09502262443438914,4.0,0.10407239819004525,3.0,0.09497206703910614,7.0,0.13186813186813187,3.0,0.10628006954612891,7.0,0.16786570743405277,2.0,0.1811320754716981,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Margaret Cho,Louis van Amstel,Comedian,California,United States,41,11,Eliminated Week 3,10,5.0,5.0,5.0,0.0,6.0,6.0,6.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,3,2,"1,2",2,15.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06607929515418502,7.0,0.08144796380090498,6.0,0.08144796380090498,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Bolton,Chelsie Hightower,Singer/Rapper,Connecticut,United States,57,11,Eliminated Week 2,11,6.0,5.0,5.0,0.0,4.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,2,0,,0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07048458149779736,6.0,0.05429864253393665,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandy,Maksim Chmerkoskiy,Singer/Rapper,Mississippi,United States,31,11,Eliminated Week 9,4,7.0,8.0,8.0,0.0,7.0,7.0,7.0,0.0,8.0,8.0,8.0,0.0,8.0,8.0,8.0,0.0,9.0,9.0,9.0,0.0,11.3333,12.3333,12.3333,0.0,9.0,9.0,9.5,9.0,9.0,9.5,10.0,0.0,9.5,9.5,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,9,0,,0,23.0,21.0,24.0,24.0,27.0,35.9999,36.5,28.5,28.5,0.0,0.0,0.1013215859030837,2.0,0.09502262443438914,4.0,0.1085972850678733,2.0,0.1340782122905028,2.0,0.14835164835164835,1.0,0.17391314849856981,1.0,0.1750599520383693,1.0,0.21509433962264152,1.0,0.25,3.0,0.0,0.0,0.0,0.0
The Situation,Karina Smirnoff,TV Personality,New York,United States,28,11,Eliminated Week 4,9,5.0,5.0,5.0,0.0,6.0,6.0,6.0,0.0,7.0,6.0,7.0,0.0,5.0,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,4,2,"1,2",2,15.0,18.0,20.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06607929515418502,7.0,0.08144796380090498,6.0,0.09049773755656108,4.0,0.0782122905027933,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Audrina Patridge,Tony Dovolani,TV Personality,California,United States,25,11,Eliminated Week 6,7,6.0,7.0,6.0,0.0,8.0,8.0,7.0,0.0,8.0,9.0,9.0,0.0,8.0,7.5,7.5,0.0,7.0,8.0,8.0,0.0,10.6666,10.6666,10.6666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,6,0,,0,19.0,23.0,26.0,23.0,23.0,31.9998,0.0,0.0,0.0,0.0,0.0,0.08370044052863436,4.0,0.10407239819004525,2.0,0.11764705882352941,1.0,0.12849162011173185,3.0,0.12637362637362637,4.0,0.1545889285615942,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bristol Palin,Mark Ballas,TV Personality,Alaska,United States,19,11,3rd Place,3,6.0,6.0,6.0,0.0,7.0,8.0,7.0,0.0,6.0,6.0,7.0,0.0,5.0,5.5,5.5,0.0,6.0,6.0,6.0,0.0,9.6666,8.6666,9.6666,0.0,8.5,8.0,8.0,8.0,7.5,8.0,8.0,0.0,8.5,9.0,9.0,0.0,8.3333,9.0,8.3333,0.0,0.0,0.0,0.0,0.0,1,1,1,10,10,9,"3,4,5,6,7,8,9",7,18.0,22.0,19.0,16.0,18.0,27.9998,32.5,23.5,26.5,25.666600000000003,0.0,0.07929515418502203,5.0,0.09954751131221719,3.0,0.08597285067873303,5.0,0.0893854748603352,8.0,0.0989010989010989,7.0,0.13526519171803963,6.0,0.15587529976019185,5.0,0.17735849056603772,4.0,0.2324561403508772,4.0,0.3092368897274452,3.0,0.0,0.0
Ralph Macchio,Karina Smirnoff,Actor/Actress,New York,United States,49,12,Eliminated Week 9,4,8.0,8.0,8.0,0.0,7.0,7.0,7.0,0.0,7.0,7.0,7.0,0.0,8.0,8.0,9.0,0.0,8.0,7.0,7.0,0.0,8.0,8.0,8.0,0.0,9.0,8.5,7.5,8.0,7.5,7.5,8.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,9,8,"6,8",2,24.0,21.0,21.0,25.0,22.0,24.0,33.0,23.0,24.0,0.0,0.0,0.11594202898550725,1.0,0.09722222222222222,2.0,0.09813084112149532,3.0,0.12135922330097088,2.0,0.1134020618556701,4.0,0.13333333333333333,5.0,0.17506631299734748,1.0,0.17692307692307693,5.0,0.20425531914893616,4.0,0.0,0.0,0.0,0.0
