celebrity_name,ballroom_partner,celebrity_industry,celebrity_homestate,celebrity_homecountry/region,celebrity_age_during_season,season,results,placement,week1_judge1_score,week1_judge2_score,week1_judge3_score,week1_judge4_score,week2_judge1_score,week2_judge2_score,week2_judge3_score,week2_judge4_score,week3_judge1_score,week3_judge2_score,week3_judge3_score,week3_judge4_score,week4_judge1_score,week4_judge2_score,week4_judge3_score,week4_judge4_score,week5_judge1_score,week5_judge2_score,week5_judge3_score,week5_judge4_score,week6_judge1_score,week6_judge2_score,week6_judge3_score,week6_judge4_score,week7_judge1_score,week7_judge2_score,week7_judge3_score,week7_judge4_score,week8_judge1_score,week8_judge2_score,week8_judge3_score,week8_judge4_score,week9_judge1_score,week9_judge2_score,week9_judge3_score,week9_judge4_score,week10_judge1_score,week10_judge2_score,week10_judge3_score,week10_judge4_score,week11_judge1_score,week11_judge2_score,week11_judge3_score,week11_judge4_score,is_from_usa,is_final_awarded,is_final_reached,season_total_weeks,weeks_participated,low_score_advanced_week,low_score_advanced_weeks,low_score_advanced_count,week1_score_sum,week2_score_sum,week3_score_sum,week4_score_sum,week5_score_sum,week6_score_sum,week7_score_sum,week8_score_sum,week9_score_sum,week10_score_sum,week11_score_sum,week1_percentage,week1_percentage_rank,week2_percentage,week2_percentage_rank,week3_percentage,week3_percentage_rank,week4_percentage,week4_percentage_rank,week5_percentage,week5_percentage_rank,week6_percentage,week6_percentage_rank,week7_percentage,week7_percentage_rank,week8_percentage,week8_percentage_rank,week9_percentage,week9_percentage_rank,week10_percentage,week10_percentage_rank,week11_percentage,week11_percentage_rank
Mel B,Maksim Chmerkoskiy,Singer/Rapper,,England,32,5,2nd Place,2,8.0,8.0,8.0,0.0,7.0,8.0,8.0,0.0,9.0,9.0,9.0,0.0,8.0,9.0,9.0,0.0,10.0,9.0,10.0,0.0,10.0,10.0,10.0,0.0,9.0,9.0,9.0,0.0,9.0,9.5,9.5,0.0,10.0,10.0,10.0,0.0,9.3333,9.3333,9.6666,0.0,0.0,0.0,0.0,0.0,0,1,1,10,10,0,,0,24.0,23.0,27.0,26.0,29.0,30.0,27.0,28.0,30.0,28.333199999999998,0.0,0.0933852140077821,3.0,0.09663865546218488,4.0,0.11297071129707113,1.0,0.1111111111111111,3.0,0.1457286432160804,1.0,0.16666666666666666,1.0,0.17307692307692307,1.0,0.21292775665399238,2.0,0.2564102564102564,1.0,0.35714222688890257,1.0,0.0,0.0
Wayne Newton,Cheryl Burke,Singer/Rapper,Virginia,United States,65,5,Eliminated Week 3,10,6.0,7.0,6.0,0.0,5.0,5.0,5.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,3,2,"1,2",2,19.0,15.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07392996108949416,5.0,0.06302521008403361,7.0,0.07531380753138076,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marie Osmond,Jonathan Roberts,Singer/Rapper,Utah,United States,47,5,3rd Place,3,7.0,7.0,7.0,0.0,8.0,8.0,8.0,0.0,9.0,8.0,9.0,0.0,9.0,9.0,8.0,0.0,7.0,7.0,7.0,0.0,8.0,8.0,7.0,0.0,9.0,8.5,8.5,0.0,8.0,8.5,8.0,0.0,9.5,9.5,9.0,0.0,8.0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,1,1,1,10,10,9,"5,6,8,9",4,21.0,24.0,26.0,26.0,21.0,23.0,26.0,24.5,28.0,23.0,0.0,0.08171206225680934,4.0,0.10084033613445378,3.0,0.1087866108786611,2.0,0.1111111111111111,3.0,0.10552763819095477,6.0,0.12777777777777777,5.0,0.16666666666666666,3.0,0.18631178707224336,5.0,0.23931623931623933,3.0,0.2899168190830813,3.0,0.0,0.0
Mark Cuban,Kym Johnson,TV Personality,Pennsylvania,United States,49,5,Eliminated Week 5,8,7.0,7.0,7.0,0.0,6.0,6.0,6.0,0.0,6.0,7.0,7.0,0.0,7.0,8.0,7.0,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,5,4,"2,3,4",3,21.0,18.0,20.0,22.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08171206225680934,4.0,0.07563025210084033,6.0,0.08368200836820083,6.0,0.09401709401709402,5.0,0.10552763819095477,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cristian de la Fuente,Cheryl Burke,Actor/Actress,,Chile,34,6,3rd Place,3,7.0,7.0,7.0,0.0,7.0,6.0,7.0,0.0,8.0,8.0,9.0,0.0,9.0,8.0,9.0,0.0,7.0,8.0,8.0,0.0,9.0,9.0,9.0,0.0,7.5,7.5,8.0,0.0,10.0,9.0,9.5,0.0,9.5,9.0,9.5,0.0,9.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0,1,1,10,10,7,7,1,21.0,20.0,25.0,26.0,23.0,27.0,23.0,28.5,28.0,26.0,0.0,0.08641975308641975,4.0,0.07782101167315175,5.0,0.10964912280701754,3.0,0.11555555555555555,3.0,0.11734693877551021,4.0,0.15,3.0,0.1488673139158576,5.0,0.21348314606741572,1.0,0.2545454545454545,2.0,0.3076923076923077,3.0,0.0,0.0
Steve Guttenberg,Anna Trebunskaya,Actor/Actress,New York,United States,49,6,Eliminated Week 3,10,6.0,6.0,6.0,0.0,6.0,5.0,5.0,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,3,2,2,1,18.0,16.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,5.0,0.0622568093385214,8.0,0.09210526315789473,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Priscilla Presley,Louis van Amstel,Actor/Actress,New York,United States,62,6,Eliminated Week 5,8,8.0,8.0,8.0,0.0,7.0,7.0,7.0,0.0,8.0,9.0,9.0,0.0,7.0,7.0,8.0,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,5,4,4,1,24.0,21.0,26.0,22.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09876543209876543,2.0,0.08171206225680934,4.0,0.11403508771929824,2.0,0.09777777777777778,5.0,0.10714285714285714,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marlee Matlin,Fabian Sanchez,Actor/Actress,Illinois,United States,42,6,Eliminated Week 6,7,7.0,7.0,8.0,0.0,8.0,8.0,8.0,0.0,7.0,7.0,7.0,0.0,8.0,8.0,8.0,0.0,7.0,7.0,8.0,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,6,5,5,1,22.0,24.0,21.0,24.0,22.0,21.0,0.0,0.0,0.0,0.0,0.0,0.09053497942386832,3.0,0.0933852140077821,3.0,0.09210526315789473,6.0,0.10666666666666667,4.0,0.11224489795918367,5.0,0.11666666666666667,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shannon Elizabeth,Derek Hough,Actor/Actress,Texas,United States,34,6,Eliminated Week 7,6,7.0,7.0,7.0,0.0,8.0,8.0,8.0,0.0,8.0,8.0,8.0,0.0,9.0,10.0,9.0,0.0,8.0,8.0,7.0,0.0,8.0,8.0,8.0,0.0,8.5,8.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,7,0,,0,21.0,24.0,24.0,28.0,23.0,24.0,25.5,0.0,0.0,0.0,0.0,0.08641975308641975,4.0,0.0933852140077821,3.0,0.10526315789473684,4.0,0.12444444444444444,2.0,0.11734693877551021,4.0,0.13333333333333333,5.0,0.1650485436893204,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marissa Jaret Winokur,Tony Dovolani,Actor/Actress,New York,United States,35,6,Eliminated Week 9,4,6.0,6.0,6.0,0.0,7.0,7.0,7.0,0.0,6.0,7.0,6.0,0.0,8.0,8.0,8.0,0.0,8.0,8.0,8.0,0.0,9.0,8.0,9.0,0.0,9.0,8.5,8.5,0.0,8.5,8.0,8.5,0.0,8.5,9.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,9,8,"3,8",2,18.0,21.0,19.0,24.0,24.0,26.0,26.0,25.0,26.0,0.0,0.0,0.07407407407407407,5.0,0.08171206225680934,4.0,0.08333333333333333,7.0,0.10666666666666667,4.0,0.12244897959183673,3.0,0.14444444444444443,4.0,0.16828478964401294,3.0,0.18726591760299627,5.0,0.23636363636363636,4.0,0.0,0.0,0.0,0.0
Jason Taylor,Edyta Sliwinska,Athlete,Pennsylvania,United States,33,6,2nd Place,2,7.0,8.0,7.0,0.0,9.0,9.0,9.0,0.0,8.0,7.0,8.0,0.0,10.0,9.0,10.0,0.0,9.0,9.0,9.0,0.0,8.0,8.0,8.0,0.0,9.5,8.5,9.5,0.0,9.0,8.0,9.0,0.0,9.0,9.5,9.0,0.0,9.5,9.5,9.5,0.0,0.0,0.0,0.0,0.0,1,1,1,10,10,0,,0,22.0,27.0,23.0,29.0,27.0,24.0,27.5,26.0,27.5,28.5,0.0,0.09053497942386832,3.0,0.10505836575875487,1.0,0.10087719298245613,5.0,0.1288888888888889,1.0,0.1377551020408163,2.0,0.13333333333333333,5.0,0.1779935275080906,1.0,0.1947565543071161,4.0,0.25,3.0,0.33727810650887574,2.0,0.0,0.0
Kristi Yamaguchi,Mark Ballas,Athlete,California,United States,36,6,1st Place,1,9.0,9.0,9.0,0.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,0.0,10.0,9.0,10.0,0.0,9.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,9.5,8.0,9.5,0.0,8.5,9.5,9.5,0.0,9.5,9.0,10.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1,1,1,10,10,0,,0,27.0,27.0,27.0,29.0,29.0,30.0,27.0,27.5,28.5,30.0,0.0,0.1111111111111111,1.0,0.10505836575875487,1.0,0.11842105263157894,1.0,0.1288888888888889,1.0,0.14795918367346939,1.0,0.16666666666666666,1.0,0.17475728155339806,2.0,0.20599250936329588,2.0,0.2590909090909091,1.0,0.35502958579881655,1.0,0.0,0.0
Monica Seles,Jonathan Roberts,Athlete,,Yugoslavia,34,6,Eliminated Week 2,11,5.0,5.0,5.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10,2,1,1,1,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06172839506172839,7.0,0.058365758754863814,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Penn Jillette,Kym Johnson,Magician,Massachusetts,United States,53,6,Eliminated Week 2,12,5.0,6.0,5.0,0.0,6.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,2,1,1,1,16.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06584362139917696,6.0,0.06614785992217899,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adam Carolla,Julianne Hough,Radio Personality,California,United States,43,6,Eliminated Week 4,9,5.0,5.0,5.0,0.0,6.0,7.0,6.0,0.0,7.0,7.0,7.0,0.0,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,4,1,1,1,15.0,19.0,21.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06172839506172839,7.0,0.07392996108949416,6.0,0.09210526315789473,6.0,0.08444444444444445,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mario,Karina Smirnoff,Singer/Rapper,Maryland,United States,21,6,Eliminated Week 8,5,8.0,8.0,8.0,0.0,9.0,8.0,9.0,0.0,7.0,6.0,8.0,0.0,8.0,7.0,9.0,0.0,9.0,9.0,9.0,0.0,9.0,9.0,10.0,0.0,8.5,8.5,8.5,0.0,9.0,8.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,8,0,,0,24.0,26.0,21.0,24.0,27.0,28.0,25.5,26.5,0.0,0.0,0.0,0.09876543209876543,2.0,0.10116731517509728,2.0,0.09210526315789473,6.0,0.10666666666666667,4.0,0.1377551020408163,2.0,0.15555555555555556,2.0,0.1650485436893204,4.0,0.19850187265917604,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Ted McGinley,Inna Brayer,Actor/Actress,California,United States,50,7,Eliminated Week 1,12,6.0,6.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,1,0,,0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07341269841269842,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cloris Leachman,Corky Ballas,Actor/Actress,Iowa,United States,82,7,Eliminated Week 6,7,6.0,5.0,5.0,0.0,5.0,5.0,5.0,0.0,6.0,5.0,5.0,0.0,8.0,7.0,7.0,0.0,7.0,7.0,7.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,6,5,"1,2,3,5",4,16.0,15.0,16.0,22.0,21.0,15.0,0.0,0.0,0.0,0.0,0.0,0.06349206349206349,9.0,0.06787330316742081,8.0,0.08040201005025126,7.0,0.10837438423645321,4.0,0.1076923076923077,6.0,0.09375,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Susan Lucci,Tony Dovolani,Actor/Actress,New York,United States,61,7,Eliminated Week 7,6,6.0,6.0,6.5,0.0,7.0,7.0,7.0,0.0,7.0,7.0,7.0,0.0,8.0,8.0,8.0,0.0,7.0,7.0,8.0,0.0,8.0,8.0,7.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,7,0,,0,18.5,21.0,21.0,24.0,22.0,23.0,24.0,0.0,0.0,0.0,0.0,0.07341269841269842,7.0,0.09502262443438914,3.0,0.10552763819095477,5.0,0.11822660098522167,2.0,0.11282051282051282,5.0,0.14375,4.0,0.16326530612244897,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cody Linley,Julianne Hough,Actor/Actress,Texas,United States,18,7,Eliminated Week 9,4,7.0,6.5,7.0,0.0,7.0,7.0,7.0,0.0,7.0,7.0,7.0,0.0,7.0,8.0,8.0,0.0,10.0,9.0,9.0,0.0,8.0,8.0,7.0,0.0,8.0,7.0,7.0,0.0,8.0,8.0,8.0,0.0,8.0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,9,7,7,1,20.5,21.0,21.0,23.0,28.0,23.0,22.0,24.0,23.0,0.0,0.0,0.08134920634920635,5.0,0.09502262443438914,3.0,0.10552763819095477,5.0,0.11330049261083744,3.0,0.14358974358974358,2.0,0.14375,4.0,0.14965986394557823,4.0,0.18823529411764706,4.0,0.22885572139303484,3.0,0.0,0.0,0.0,0.0
Misty May-Treanor,Maksim Chmerkoskiy,Athlete,California,United States,31,7,Withdrew,10,6.5,7.5,7.0,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,2,0,,0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,4.0,0.09502262443438914,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maurice Greene,Cheryl Burke,Athlete,Kansas,United States,34,7,Eliminated Week 8,5,6.5,6.5,6.5,0.0,7.0,6.0,6.0,0.0,8.0,8.0,8.0,0.0,6.0,7.0,7.0,0.0,9.0,9.0,9.0,0.0,7.0,7.0,7.0,0.0,8.0,9.0,8.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,8,6,"4,6",2,19.5,19.0,24.0,20.0,27.0,21.0,25.0,24.0,0.0,0.0,0.0,0.07738095238095238,6.0,0.08597285067873303,5.0,0.12060301507537688,3.0,0.09852216748768473,5.0,0.13846153846153847,3.0,0.13125,5.0,0.17006802721088435,2.0,0.18823529411764706,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Warren Sapp,Kym Johnson,Athlete,Florida,United States,35,7,2nd Place,2,7.0,7.0,7.5,0.0,8.0,8.0,8.0,0.0,9.0,8.0,8.0,0.0,8.0,7.0,7.0,0.0,8.0,8.0,9.0,0.0,8.0,9.0,8.0,0.0,7.0,7.0,7.0,0.0,9.5,8.5,9.0,0.0,8.5,8.0,8.0,0.0,9.0,9.5,9.0,0.0,0.0,0.0,0.0,0.0,1,1,1,10,10,7,7,1,21.5,24.0,25.0,22.0,25.0,25.0,21.0,27.0,24.5,27.5,0.0,0.08531746031746032,3.0,0.1085972850678733,1.0,0.12562814070351758,2.0,0.10837438423645321,4.0,0.1282051282051282,4.0,0.15625,3.0,0.14285714285714285,5.0,0.21176470588235294,2.0,0.24378109452736318,2.0,0.3235294117647059,2.0,0.0,0.0
Jeffrey Ross,Edyta Sliwinska,Comedian,New Jersey,United States,43,7,Eliminated Week 1,13,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,1,0,,0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toni Braxton,Alec Mazo,Singer/Rapper,Maryland,United States,40,7,Eliminated Week 5,8,7.5,7.0,8.0,0.0,7.0,8.0,8.0,0.0,8.0,7.0,7.0,0.0,7.0,7.0,8.0,0.0,7.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,5,0,,0,22.5,23.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08928571428571429,2.0,0.10407239819004525,2.0,0.11055276381909548,4.0,0.10837438423645321,4.0,0.11282051282051282,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lance Bass,Lacey Schwimmer,Singer/Rapper,Mississippi,United States,29,7,3rd Place,3,7.5,6.0,8.0,0.0,7.0,6.0,7.0,0.0,8.0,7.0,7.0,0.0,9.0,8.0,9.0,0.0,7.0,7.0,7.0,0.0,9.0,9.0,9.0,0.0,9.0,7.0,9.0,0.0,8.5,7.5,9.0,0.0,10.0,9.0,9.5,0.0,9.0,9.0,9.5,0.0,0.0,0.0,0.0,0.0,1,1,1,10,10,5,5,1,21.5,20.0,22.0,26.0,21.0,27.0,25.0,25.0,28.5,27.5,0.0,0.08531746031746032,3.0,0.09049773755656108,4.0,0.11055276381909548,4.0,0.12807881773399016,1.0,0.1076923076923077,6.0,0.16875,1.0,0.17006802721088435,2.0,0.19607843137254902,3.0,0.2835820895522388,1.0,0.3235294117647059,2.0,0.0,0.0
Kim Kardashian,Mark Ballas,TV Personality,California,United States,27,7,Eliminated Week 2,11,6.0,6.5,6.0,0.0,6.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,2,0,,0,18.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07341269841269842,7.0,0.07692307692307693,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rocco DiSpirito,Karina Smirnoff,TV Personality,New York,United States,41,7,Eliminated Week 4,9,6.0,5.5,6.0,0.0,5.0,6.0,5.0,0.0,7.0,7.0,6.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,4,3,"1,2,3",3,17.5,16.0,20.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06944444444444445,8.0,0.07239819004524888,7.0,0.10050251256281408,6.0,0.08866995073891626,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brooke Burke,Derek Hough,TV Personality,Connecticut,United States,37,7,1st Place,1,8.0,8.0,8.5,0.0,8.0,8.0,8.0,0.0,9.0,10.0,9.0,0.0,9.0,8.0,9.0,0.0,10.0,9.0,10.0,0.0,8.0,10.0,8.0,0.0,10.0,10.0,10.0,0.0,9.5,8.5,9.5,0.0,8.0,8.5,8.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1,1,1,10,10,0,,0,24.5,24.0,28.0,26.0,29.0,26.0,30.0,27.5,24.5,30.0,0.0,0.09722222222222222,1.0,0.1085972850678733,1.0,0.1407035175879397,1.0,0.12807881773399016,1.0,0.14871794871794872,1.0,0.1625,2.0,0.20408163265306123,1.0,0.21568627450980393,1.0,0.24378109452736318,2.0,0.35294117647058826,1.0,0.0,0.0
Gilles Marini,Cheryl Burke,Actor/Actress,,France,33,8,2nd Place,2,8.0,8.0,8.0,0.0,9.0,9.0,9.0,0.0,9.0,9.0,9.0,0.0,10.0,10.0,10.0,0.0,10.0,9.0,10.0,0.0,9.0,8.0,9.0,0.0,9.0,9.0,9.0,0.0,9.0,9.0,9.5,0.0,9.5,9.0,9.5,0.0,10.0,10.0,10.0,0.0,9.5,10.0,9.5,0.0,0,1,1,11,11,0,,0,24.0,27.0,27.0,30.0,29.0,26.0,27.0,27.5,28.0,30.0,29.0,0.09876543209876543,1.0,0.1018867924528302,1.0,0.1062992125984252,1.0,0.12396694214876033,1.0,0.1380952380952381,1.0,0.13978494623655913,3.0,0.14835164835164835,3.0,0.1762820512820513,2.0,0.20973782771535582,2.0,0.273972602739726,1.0,0.3314285714285714,2.0
Denise Richards,Maksim Chmerkoskiy,Actor/Actress,Illinois,United States,38,8,Eliminated Week 3,12,6.0,6.0,6.0,0.0,7.0,7.0,7.0,0.0,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,11,3,0,,0,18.0,21.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,6.0,0.07924528301886792,5.0,0.06299212598425197,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Alan Grier,Kym Johnson,Actor/Actress,Michigan,United States,52,8,Eliminated Week 5,9,6.0,7.0,6.0,0.0,6.0,5.0,6.0,0.0,8.0,8.0,8.0,0.0,8.0,7.0,7.0,0.0,7.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,11,5,2,2,1,19.0,17.0,24.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07818930041152264,5.0,0.06415094339622641,8.0,0.09448818897637795,3.0,0.09090909090909091,5.0,0.10476190476190476,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
